+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.163%    |
| Final balance               | 2448.31   |
| Final equity                | 2242.86   |
| Net PNL + fees              | 1448.31   |
| Total gain                  | 153.1%    |
| Average daily gain          | 0.109%    |
| DG mean std ratio           | 0.07418   |
| Price action distance mean  | 0.0469218 |
| Price action distance std   | 0.0688995 |
| Price action distance max   | 0.575693  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7564    |
| Equity/balance ratio std    | 0.03778   |
| No. fills                   | 36812     |
| No. entries                 | 23735     |
| No. closes                  | 13077     |
| No. initial entries         | 11344     |
| No. reentries               | 12369     |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 1388      |
| No. normal closes           | 11689     |
| Average n fills per day     | 44.6      |
| Mean hours stuck            | 1.00157   |
| Max hours stuck             | 1288.25   |
| PNL sum                     | 1531.0    |
| Profit sum                  | 2079.0    |
| Loss sum                    | -547.9    |
| Fee sum                     | -83.07    |
| Biggest pos size            | 220706.0  |
| Biggest pos cost            | 1756.0    |
| Volume quote                | 830684.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.98%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.125  |
| Total gain                  | -92.04%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04439  |
| Price action distance mean  | 0.0165416 |
| Price action distance std   | 0.0439572 |
| Price action distance max   | 0.727975  |
| Closest bankruptcy          | 5.638%    |
| Lowest equity/balance ratio | 0.1079    |
| Equity/balance ratio std    | 0.01165   |
| No. fills                   | 1208      |
| No. entries                 | 702       |
| No. closes                  | 505       |
| No. initial entries         | 295       |
| No. reentries               | 391       |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 206       |
| No. normal closes           | 299       |
| Average n fills per day     | 1.46      |
| Mean hours stuck            | 26.1095   |
| Max hours stuck             | 14925.1   |
| PNL sum                     | -920.4    |
| Profit sum                  | 106.6     |
| Loss sum                    | -1027.0   |
| Fee sum                     | -1.679    |
| Biggest pos size            | 99087.0   |
| Biggest pos cost            | 364.9     |
| Volume quote                | 16429.3   |
+-----------------------------+-----------+
