+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0991%   |
| Final balance               | 1449.56   |
| Final equity                | 1393.32   |
| Net PNL + fees              | 449.562   |
| Total gain                  | 50.37%    |
| Average daily gain          | 0.0523%   |
| DG mean std ratio           | 0.04012   |
| Price action distance mean  | 0.0495027 |
| Price action distance std   | 0.0696749 |
| Price action distance max   | 1.09652   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7387    |
| Equity/balance ratio std    | 0.02485   |
| No. fills                   | 38040     |
| No. entries                 | 25019     |
| No. closes                  | 13021     |
| No. initial entries         | 12012     |
| No. reentries               | 12832     |
| No. unstuck entries         | 175       |
| No. unstuck closes          | 805       |
| No. normal closes           | 12216     |
| Average n fills per day     | 50.7      |
| Mean hours stuck            | 0.866548  |
| Max hours stuck             | 591.117   |
| PNL sum                     | 503.7     |
| Profit sum                  | 1329.0    |
| Loss sum                    | -824.8    |
| Fee sum                     | -54.19    |
| Biggest pos size            | 160.1     |
| Biggest pos cost            | 969.3     |
| Volume quote                | 541863.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -887.175  |
| Total gain                  | -87.38%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.04167  |
| Price action distance mean  | 0.0620551 |
| Price action distance std   | 0.127435  |
| Price action distance max   | 0.64646   |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.09011   |
| Equity/balance ratio std    | 0.08881   |
| No. fills                   | 13291     |
| No. entries                 | 8002      |
| No. closes                  | 5288      |
| No. initial entries         | 4939      |
| No. reentries               | 3063      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5288      |
| Average n fills per day     | 17.7      |
| Mean hours stuck            | 2.77498   |
| Max hours stuck             | 9319.65   |
| PNL sum                     | -873.8    |
| Profit sum                  | 346.1     |
| Loss sum                    | -1220.0   |
| Fee sum                     | -13.36    |
| Biggest pos size            | 152.4     |
| Biggest pos cost            | 663.2     |
| Volume quote                | 132934.0  |
+-----------------------------+-----------+
