+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | AVAXUSDT   |
| No. days                    | 749.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.159%     |
| Final balance               | 2956.43    |
| Final equity                | 2956.37    |
| Net PNL + fees              | 1956.43    |
| Total gain                  | 218.5%     |
| Average daily gain          | 0.15%      |
| DG mean std ratio           | 0.1204     |
| Price action distance mean  | 0.00895037 |
| Price action distance std   | 0.0145325  |
| Price action distance max   | 0.742964   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.612      |
| Equity/balance ratio std    | 0.008196   |
| No. fills                   | 44777      |
| No. entries                 | 23171      |
| No. closes                  | 21606      |
| No. initial entries         | 16142      |
| No. reentries               | 6626       |
| No. unstuck entries         | 403        |
| No. unstuck closes          | 3561       |
| No. normal closes           | 18045      |
| Average n fills per day     | 59.7       |
| Mean hours stuck            | 0.580083   |
| Max hours stuck             | 44.65      |
| PNL sum                     | 2185.0     |
| Profit sum                  | 4729.0     |
| Loss sum                    | -2544.0    |
| Fee sum                     | -229.1     |
| Biggest pos size            | 347.4      |
| Biggest pos cost            | 2725.0     |
| Volume quote                | 2290610.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.0112%    |
| Final balance               | 1007.67    |
| Final equity                | 1007.67    |
| Net PNL + fees              | 7.67049    |
| Total gain                  | 0.9652%    |
| Average daily gain          | 0.0251%    |
| DG mean std ratio           | 0.01142    |
| Price action distance mean  | 0.358052   |
| Price action distance std   | 0.344143   |
| Price action distance max   | 0.869771   |
| Closest bankruptcy          | 61.03%     |
| Lowest equity/balance ratio | 0.4164     |
| Equity/balance ratio std    | 0.1399     |
| No. fills                   | 8298       |
| No. entries                 | 5022       |
| No. closes                  | 3276       |
| No. initial entries         | 3106       |
| No. reentries               | 1910       |
| No. unstuck entries         | 6          |
| No. unstuck closes          | 14         |
| No. normal closes           | 3262       |
| Average n fills per day     | 11.1       |
| Mean hours stuck            | 2.94677    |
| Max hours stuck             | 6528.05    |
| PNL sum                     | 9.652      |
| Profit sum                  | 49.2       |
| Loss sum                    | -39.55     |
| Fee sum                     | -1.982     |
| Biggest pos size            | 11.5       |
| Biggest pos cost            | 99.68      |
| Volume quote                | 19819.8    |
+-----------------------------+------------+
