+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.225%    |
| Final balance               | 3924.43   |
| Final equity                | 1886.92   |
| Net PNL + fees              | 2924.43   |
| Total gain                  | 304.8%    |
| Average daily gain          | 0.135%    |
| DG mean std ratio           | 0.05044   |
| Price action distance mean  | 0.197878  |
| Price action distance std   | 0.531594  |
| Price action distance max   | 3.04994   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3209    |
| Equity/balance ratio std    | 0.1684    |
| No. fills                   | 34307     |
| No. entries                 | 21576     |
| No. closes                  | 12731     |
| No. initial entries         | 11844     |
| No. reentries               | 9732      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 9         |
| No. normal closes           | 12722     |
| Average n fills per day     | 51.4      |
| Mean hours stuck            | 1.02659   |
| Max hours stuck             | 1712.92   |
| PNL sum                     | 3048.0    |
| Profit sum                  | 3065.0    |
| Loss sum                    | -16.21    |
| Fee sum                     | -124.0    |
| Biggest pos size            | 326.8     |
| Biggest pos cost            | 3578.0    |
| Volume quote                | 1240100.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0117%  |
| Final balance               | 992.909   |
| Final equity                | 992.909   |
| Net PNL + fees              | -7.09052  |
| Total gain                  | -0.1452%  |
| Average daily gain          | 0.00275%  |
| DG mean std ratio           | 0.00316   |
| Price action distance mean  | 0.151571  |
| Price action distance std   | 0.164766  |
| Price action distance max   | 0.682367  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8224    |
| Equity/balance ratio std    | 0.02348   |
| No. fills                   | 12089     |
| No. entries                 | 8385      |
| No. closes                  | 3704      |
| No. initial entries         | 2989      |
| No. reentries               | 5377      |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 92        |
| No. normal closes           | 3612      |
| Average n fills per day     | 18.1      |
| Mean hours stuck            | 1.77013   |
| Max hours stuck             | 2425.57   |
| PNL sum                     | -1.452    |
| Profit sum                  | 131.8     |
| Loss sum                    | -133.3    |
| Fee sum                     | -5.639    |
| Biggest pos size            | 21.6      |
| Biggest pos cost            | 98.5      |
| Volume quote                | 56388.6   |
+-----------------------------+-----------+
