+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.179%    |
| Final balance               | 1965.41   |
| Final equity                | 1963.74   |
| Net PNL + fees              | 965.413   |
| Total gain                  | 100.0%    |
| Average daily gain          | 0.122%    |
| DG mean std ratio           | 0.153     |
| Price action distance mean  | 0.0144095 |
| Price action distance std   | 0.0148094 |
| Price action distance max   | 0.226572  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9016    |
| Equity/balance ratio std    | 0.003875  |
| No. fills                   | 19832     |
| No. entries                 | 10799     |
| No. closes                  | 9033      |
| No. initial entries         | 8874      |
| No. reentries               | 1925      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9033      |
| Average n fills per day     | 34.9      |
| Mean hours stuck            | 0.692506  |
| Max hours stuck             | 83.85     |
| PNL sum                     | 1000.0    |
| Profit sum                  | 1000.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -34.6     |
| Biggest pos size            | 1805.0    |
| Biggest pos cost            | 1224.0    |
| Volume quote                | 345991.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.761  |
| Total gain                  | -93.56%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06667  |
| Price action distance mean  | 0.39714   |
| Price action distance std   | 0.226322  |
| Price action distance max   | 0.732966  |
| Closest bankruptcy          | 5.681%    |
| Lowest equity/balance ratio | 0.08252   |
| Equity/balance ratio std    | 0.155     |
| No. fills                   | 1800      |
| No. entries                 | 1106      |
| No. closes                  | 693       |
| No. initial entries         | 521       |
| No. reentries               | 571       |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 144       |
| No. normal closes           | 549       |
| Average n fills per day     | 3.17      |
| Mean hours stuck            | 7.75426   |
| Max hours stuck             | 10403.5   |
| PNL sum                     | -935.6    |
| Profit sum                  | 26.66     |
| Loss sum                    | -962.3    |
| Fee sum                     | -1.152    |
| Biggest pos size            | 1294.0    |
| Biggest pos cost            | 340.5     |
| Volume quote                | 11221.8   |
+-----------------------------+-----------+
