+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0858%   |
| Final balance               | 1557.4    |
| Final equity                | 591.729   |
| Net PNL + fees              | 557.399   |
| Total gain                  | 56.42%    |
| Average daily gain          | -0.0152%  |
| DG mean std ratio           | -0.003897 |
| Price action distance mean  | 0.563714  |
| Price action distance std   | 0.6573    |
| Price action distance max   | 3.30447   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2974    |
| Equity/balance ratio std    | 0.2027    |
| No. fills                   | 1534      |
| No. entries                 | 924       |
| No. closes                  | 610       |
| No. initial entries         | 461       |
| No. reentries               | 463       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 610       |
| Average n fills per day     | 2.7       |
| Mean hours stuck            | 9.38195   |
| Max hours stuck             | 5539.08   |
| PNL sum                     | 564.2     |
| Profit sum                  | 564.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.851    |
| Biggest pos size            | 8.2       |
| Biggest pos cost            | 1425.0    |
| Volume quote                | 68511.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.278%    |
| Final balance               | 1154.59   |
| Final equity                | 1134.27   |
| Net PNL + fees              | 154.594   |
| Total gain                  | 15.56%    |
| Average daily gain          | 0.0256%   |
| DG mean std ratio           | 0.03068   |
| Price action distance mean  | 0.221492  |
| Price action distance std   | 0.176495  |
| Price action distance max   | 0.684573  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8085    |
| Equity/balance ratio std    | 0.03432   |
| No. fills                   | 771       |
| No. entries                 | 439       |
| No. closes                  | 332       |
| No. initial entries         | 92        |
| No. reentries               | 347       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 332       |
| Average n fills per day     | 1.36      |
| Mean hours stuck            | 19.4465   |
| Max hours stuck             | 4400.6    |
| PNL sum                     | 155.6     |
| Profit sum                  | 155.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.9668   |
| Biggest pos size            | 2.2       |
| Biggest pos cost            | 106.8     |
| Volume quote                | 9667.55   |
+-----------------------------+-----------+
