+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0754%   |
| Final balance               | 1951.59   |
| Final equity                | 1950.98   |
| Net PNL + fees              | 951.593   |
| Total gain                  | 99.41%    |
| Average daily gain          | 0.0965%   |
| DG mean std ratio           | 0.04304   |
| Price action distance mean  | 0.0276049 |
| Price action distance std   | 0.0776374 |
| Price action distance max   | 1.78042   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4179    |
| Equity/balance ratio std    | 0.04745   |
| No. fills                   | 16831     |
| No. entries                 | 9146      |
| No. closes                  | 7685      |
| No. initial entries         | 7336      |
| No. reentries               | 1806      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 202       |
| No. normal closes           | 7483      |
| Average n fills per day     | 17.3      |
| Mean hours stuck            | 4.4841    |
| Max hours stuck             | 633.683   |
| PNL sum                     | 994.1     |
| Profit sum                  | 1038.0    |
| Loss sum                    | -43.97    |
| Fee sum                     | -42.5     |
| Biggest pos size            | 54.38     |
| Biggest pos cost            | 1710.0    |
| Volume quote                | 425019.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.274  |
| Total gain                  | -93.89%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05654  |
| Price action distance mean  | 0.368105  |
| Price action distance std   | 0.218552  |
| Price action distance max   | 0.910497  |
| Closest bankruptcy          | 5.936%    |
| Lowest equity/balance ratio | 0.07411   |
| Equity/balance ratio std    | 0.07545   |
| No. fills                   | 1959      |
| No. entries                 | 1683      |
| No. closes                  | 275       |
| No. initial entries         | 243       |
| No. reentries               | 1436      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 33        |
| No. normal closes           | 242       |
| Average n fills per day     | 2.01      |
| Mean hours stuck            | 25.2056   |
| Max hours stuck             | 14452.0   |
| PNL sum                     | -938.9    |
| Profit sum                  | 13.29     |
| Loss sum                    | -952.2    |
| Fee sum                     | -0.4074   |
| Biggest pos size            | 7.92      |
| Biggest pos cost            | 92.07     |
| Volume quote                | 3983.53   |
+-----------------------------+-----------+
