+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0331%   |
| Final balance               | 1181.42   |
| Final equity                | 1167.36   |
| Net PNL + fees              | 181.418   |
| Total gain                  | 20.26%    |
| Average daily gain          | 0.0212%   |
| DG mean std ratio           | 0.01994   |
| Price action distance mean  | 0.0320253 |
| Price action distance std   | 0.052028  |
| Price action distance max   | 1.51974   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6993    |
| Equity/balance ratio std    | 0.01539   |
| No. fills                   | 12405     |
| No. entries                 | 6814      |
| No. closes                  | 5591      |
| No. initial entries         | 5474      |
| No. reentries               | 1325      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 32        |
| No. normal closes           | 5559      |
| Average n fills per day     | 12.3      |
| Mean hours stuck            | 4.33869   |
| Max hours stuck             | 578.833   |
| PNL sum                     | 202.6     |
| Profit sum                  | 517.6     |
| Loss sum                    | -314.9    |
| Fee sum                     | -21.2     |
| Biggest pos size            | 11.1      |
| Biggest pos cost            | 580.9     |
| Volume quote                | 211977.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00891%  |
| Final balance               | 1045.93   |
| Final equity                | 1045.83   |
| Net PNL + fees              | 45.9282   |
| Total gain                  | 6.031%    |
| Average daily gain          | 0.0109%   |
| DG mean std ratio           | 0.009522  |
| Price action distance mean  | 0.0408763 |
| Price action distance std   | 0.0481172 |
| Price action distance max   | 0.363991  |
| Closest bankruptcy          | 97.09%    |
| Lowest equity/balance ratio | 0.7394    |
| Equity/balance ratio std    | 0.02514   |
| No. fills                   | 10107     |
| No. entries                 | 5514      |
| No. closes                  | 4593      |
| No. initial entries         | 4417      |
| No. reentries               | 1086      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 19        |
| No. normal closes           | 4574      |
| Average n fills per day     | 10.0      |
| Mean hours stuck            | 8.62169   |
| Max hours stuck             | 851.833   |
| PNL sum                     | 60.31     |
| Profit sum                  | 320.1     |
| Loss sum                    | -259.8    |
| Fee sum                     | -14.38    |
| Biggest pos size            | 9.2       |
| Biggest pos cost            | 542.5     |
| Volume quote                | 143798.0  |
+-----------------------------+-----------+
