+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0463%  |
| Final balance               | 807.254   |
| Final equity                | 807.042   |
| Net PNL + fees              | -192.746  |
| Total gain                  | -18.95%   |
| Average daily gain          | -0.0139%  |
| DG mean std ratio           | -0.01048  |
| Price action distance mean  | 0.0468074 |
| Price action distance std   | 0.0804842 |
| Price action distance max   | 1.3979    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.702     |
| Equity/balance ratio std    | 0.02517   |
| No. fills                   | 944       |
| No. entries                 | 511       |
| No. closes                  | 433       |
| No. initial entries         | 161       |
| No. reentries               | 236       |
| No. unstuck entries         | 114       |
| No. unstuck closes          | 75        |
| No. normal closes           | 358       |
| Average n fills per day     | 1.02      |
| Mean hours stuck            | 32.2905   |
| Max hours stuck             | 641.55    |
| PNL sum                     | -189.5    |
| Profit sum                  | 622.3     |
| Loss sum                    | -811.8    |
| Fee sum                     | -3.26     |
| Biggest pos size            | 12.0      |
| Biggest pos cost            | 624.0     |
| Volume quote                | 32602.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0727%   |
| Final balance               | 1399.88   |
| Final equity                | 1399.1    |
| Net PNL + fees              | 399.876   |
| Total gain                  | 45.81%    |
| Average daily gain          | 0.0449%   |
| DG mean std ratio           | 0.03437   |
| Price action distance mean  | 0.0342414 |
| Price action distance std   | 0.0289968 |
| Price action distance max   | 0.285427  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.797     |
| Equity/balance ratio std    | 0.0153    |
| No. fills                   | 14871     |
| No. entries                 | 7244      |
| No. closes                  | 7627      |
| No. initial entries         | 6855      |
| No. reentries               | 177       |
| No. unstuck entries         | 212       |
| No. unstuck closes          | 6597      |
| No. normal closes           | 1030      |
| Average n fills per day     | 16.1      |
| Mean hours stuck            | 14.034    |
| Max hours stuck             | 367.05    |
| PNL sum                     | 458.1     |
| Profit sum                  | 1810.0    |
| Loss sum                    | -1352.0   |
| Fee sum                     | -58.23    |
| Biggest pos size            | 14.5      |
| Biggest pos cost            | 759.2     |
| Volume quote                | 582339.0  |
+-----------------------------+-----------+
