+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.24%    |
| Final balance               | 4936.59  |
| Final equity                | 1796.31  |
| Net PNL + fees              | 3936.59  |
| Total gain                  | 399.0%   |
| Average daily gain          | 0.152%   |
| DG mean std ratio           | 0.04076  |
| Price action distance mean  | 0.519587 |
| Price action distance std   | 0.769347 |
| Price action distance max   | 3.06418  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3288   |
| Equity/balance ratio std    | 0.2439   |
| No. fills                   | 6918     |
| No. entries                 | 4362     |
| No. closes                  | 2556     |
| No. initial entries         | 2210     |
| No. reentries               | 2152     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2556     |
| Average n fills per day     | 9.23     |
| Mean hours stuck            | 4.53453  |
| Max hours stuck             | 3765.55  |
| PNL sum                     | 3990.0   |
| Profit sum                  | 3990.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -53.55   |
| Biggest pos size            | 332.1    |
| Biggest pos cost            | 4395.0   |
| Volume quote                | 535515.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -16.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -939.366 |
| Total gain                  | -93.92%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.05915 |
| Price action distance mean  | 0.159446 |
| Price action distance std   | 0.223399 |
| Price action distance max   | 0.892917 |
| Closest bankruptcy          | 5.66%    |
| Lowest equity/balance ratio | 0.06507  |
| Equity/balance ratio std    | 0.04238  |
| No. fills                   | 771      |
| No. entries                 | 642      |
| No. closes                  | 128      |
| No. initial entries         | 105      |
| No. reentries               | 537      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 128      |
| Average n fills per day     | 1.03     |
| Mean hours stuck            | 31.9025  |
| Max hours stuck             | 14628.0  |
| PNL sum                     | -939.2   |
| Profit sum                  | 18.14    |
| Loss sum                    | -957.3   |
| Fee sum                     | -0.213   |
| Biggest pos size            | 25.8     |
| Biggest pos cost            | 114.1    |
| Volume quote                | 2016.05  |
+-----------------------------+----------+
