+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.17%     |
| Final balance               | 1890.35   |
| Final equity                | 1884.57   |
| Net PNL + fees              | 890.346   |
| Total gain                  | 96.53%    |
| Average daily gain          | 0.0884%   |
| DG mean std ratio           | 0.0995    |
| Price action distance mean  | 0.0336013 |
| Price action distance std   | 0.0520104 |
| Price action distance max   | 0.632097  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8038    |
| Equity/balance ratio std    | 0.01809   |
| No. fills                   | 68515     |
| No. entries                 | 43667     |
| No. closes                  | 24848     |
| No. initial entries         | 24665     |
| No. reentries               | 19000     |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 6         |
| No. normal closes           | 24842     |
| Average n fills per day     | 91.4      |
| Mean hours stuck            | 0.616621  |
| Max hours stuck             | 432.45    |
| PNL sum                     | 965.3     |
| Profit sum                  | 970.0     |
| Loss sum                    | -4.709    |
| Fee sum                     | -74.95    |
| Biggest pos size            | 97.0      |
| Biggest pos cost            | 897.9     |
| Volume quote                | 749499.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -900.067  |
| Total gain                  | -88.99%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06042  |
| Price action distance mean  | 0.112324  |
| Price action distance std   | 0.165006  |
| Price action distance max   | 0.647743  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.09177   |
| Equity/balance ratio std    | 0.05106   |
| No. fills                   | 6926      |
| No. entries                 | 6260      |
| No. closes                  | 665       |
| No. initial entries         | 656       |
| No. reentries               | 5604      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 665       |
| Average n fills per day     | 9.24      |
| Mean hours stuck            | 6.55722   |
| Max hours stuck             | 15276.1   |
| PNL sum                     | -889.9    |
| Profit sum                  | 193.0     |
| Loss sum                    | -1083.0   |
| Fee sum                     | -10.17    |
| Biggest pos size            | 175.3     |
| Biggest pos cost            | 584.2     |
| Volume quote                | 101156.0  |
+-----------------------------+-----------+
