+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOGEUSDT |
| No. days                    | 824.625  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0038%  |
| Final balance               | 1015.79  |
| Final equity                | 1008.63  |
| Net PNL + fees              | 15.7854  |
| Total gain                  | 1.593%   |
| Average daily gain          | 0.00105% |
| DG mean std ratio           | 0.03652  |
| Price action distance mean  | 2.95847  |
| Price action distance std   | 3.16462  |
| Price action distance max   | 12.3097  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.9928   |
| Equity/balance ratio std    | 0.002436 |
| No. fills                   | 185      |
| No. entries                 | 93       |
| No. closes                  | 92       |
| No. initial entries         | 93       |
| No. reentries               | 0        |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 92       |
| Average n fills per day     | 0.224    |
| Mean hours stuck            | 109.95   |
| Max hours stuck             | 12524.4  |
| PNL sum                     | 15.93    |
| Profit sum                  | 15.93    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.1419  |
| Biggest pos size            | 2348.0   |
| Biggest pos cost            | 7.871    |
| Volume quote                | 1419.49  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.32%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -919.41  |
| Total gain                  | -91.92%  |
| Average daily gain          | -0.557%  |
| DG mean std ratio           | -0.04847 |
| Price action distance mean  | 0.120317 |
| Price action distance std   | 0.123389 |
| Price action distance max   | 0.688808 |
| Closest bankruptcy          | 5.951%   |
| Lowest equity/balance ratio | 0.1138   |
| Equity/balance ratio std    | 0.04785  |
| No. fills                   | 22       |
| No. entries                 | 14       |
| No. closes                  | 7        |
| No. initial entries         | 7        |
| No. reentries               | 7        |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 7        |
| Average n fills per day     | 0.0267   |
| Mean hours stuck            | 1099.5   |
| Max hours stuck             | 15560.6  |
| PNL sum                     | -919.2   |
| Profit sum                  | 25.29    |
| Loss sum                    | -944.5   |
| Fee sum                     | -0.1602  |
| Biggest pos size            | 158034.0 |
| Biggest pos cost            | 410.4    |
| Volume quote                | 1191.15  |
+-----------------------------+----------+
