+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.201%    |
| Final balance               | 3924.43   |
| Final equity                | 1399.11   |
| Net PNL + fees              | 2924.43   |
| Total gain                  | 304.8%    |
| Average daily gain          | 0.0863%   |
| DG mean std ratio           | 0.0314    |
| Price action distance mean  | 0.365836  |
| Price action distance std   | 0.710141  |
| Price action distance max   | 3.04994   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3209    |
| Equity/balance ratio std    | 0.2227    |
| No. fills                   | 34307     |
| No. entries                 | 21576     |
| No. closes                  | 12731     |
| No. initial entries         | 11844     |
| No. reentries               | 9732      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 9         |
| No. normal closes           | 12722     |
| Average n fills per day     | 45.8      |
| Mean hours stuck            | 1.15266   |
| Max hours stuck             | 3680.92   |
| PNL sum                     | 3048.0    |
| Profit sum                  | 3065.0    |
| Loss sum                    | -16.21    |
| Fee sum                     | -124.0    |
| Biggest pos size            | 326.8     |
| Biggest pos cost            | 3578.0    |
| Volume quote                | 1240100.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00129% |
| Final balance               | 999.118   |
| Final equity                | 999.118   |
| Net PNL + fees              | -0.881546 |
| Total gain                  | 0.5018%   |
| Average daily gain          | 0.00328%  |
| DG mean std ratio           | 0.003997  |
| Price action distance mean  | 0.139919  |
| Price action distance std   | 0.160783  |
| Price action distance max   | 0.682367  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8224    |
| Equity/balance ratio std    | 0.02247   |
| No. fills                   | 12964     |
| No. entries                 | 9009      |
| No. closes                  | 3955      |
| No. initial entries         | 3229      |
| No. reentries               | 5761      |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 92        |
| No. normal closes           | 3863      |
| Average n fills per day     | 17.3      |
| Mean hours stuck            | 1.83752   |
| Max hours stuck             | 2425.57   |
| PNL sum                     | 5.018     |
| Profit sum                  | 138.3     |
| Loss sum                    | -133.3    |
| Fee sum                     | -5.899    |
| Biggest pos size            | 21.6      |
| Biggest pos cost            | 98.5      |
| Volume quote                | 58993.9   |
+-----------------------------+-----------+
