+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 1344.79   |
| Final equity                | 1344.79   |
| Net PNL + fees              | 344.793   |
| Total gain                  | 34.64%    |
| Average daily gain          | 0.0531%   |
| DG mean std ratio           | 0.1309    |
| Price action distance mean  | 0.0231223 |
| Price action distance std   | 0.0264587 |
| Price action distance max   | 0.470372  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8392    |
| Equity/balance ratio std    | 0.002517  |
| No. fills                   | 2310      |
| No. entries                 | 906       |
| No. closes                  | 1404      |
| No. initial entries         | 159       |
| No. reentries               | 735       |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 0         |
| No. normal closes           | 1404      |
| Average n fills per day     | 4.07      |
| Mean hours stuck            | 6.84679   |
| Max hours stuck             | 678.617   |
| PNL sum                     | 346.4     |
| Profit sum                  | 346.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.579    |
| Biggest pos size            | 2.54      |
| Biggest pos cost            | 651.2     |
| Volume quote                | 15789.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.541%   |
| Final balance               | 214.845   |
| Final equity                | 212.529   |
| Net PNL + fees              | -785.155  |
| Total gain                  | -78.41%   |
| Average daily gain          | 0.0144%   |
| DG mean std ratio           | 0.001645  |
| Price action distance mean  | 0.10849   |
| Price action distance std   | 0.0875523 |
| Price action distance max   | 0.628635  |
| Closest bankruptcy          | 10.85%    |
| Lowest equity/balance ratio | 0.1472    |
| Equity/balance ratio std    | 0.07077   |
| No. fills                   | 916       |
| No. entries                 | 251       |
| No. closes                  | 665       |
| No. initial entries         | 200       |
| No. reentries               | 16        |
| No. unstuck entries         | 35        |
| No. unstuck closes          | 27        |
| No. normal closes           | 638       |
| Average n fills per day     | 1.61      |
| Mean hours stuck            | 18.6995   |
| Max hours stuck             | 813.45    |
| PNL sum                     | -784.1    |
| Profit sum                  | 58.13     |
| Loss sum                    | -842.2    |
| Fee sum                     | -1.04     |
| Biggest pos size            | 10.33     |
| Biggest pos cost            | 505.4     |
| Volume quote                | 10398.7   |
+-----------------------------+-----------+
