+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0738%   |
| Final balance               | 1648.04   |
| Final equity                | 1647.89   |
| Net PNL + fees              | 648.037   |
| Total gain                  | 65.68%    |
| Average daily gain          | 0.0643%   |
| DG mean std ratio           | 0.03859   |
| Price action distance mean  | 0.0621337 |
| Price action distance std   | 0.147822  |
| Price action distance max   | 1.13126   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.641     |
| Equity/balance ratio std    | 0.06428   |
| No. fills                   | 4825      |
| No. entries                 | 2964      |
| No. closes                  | 1861      |
| No. initial entries         | 1837      |
| No. reentries               | 1127      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1861      |
| Average n fills per day     | 4.82      |
| Mean hours stuck            | 7.51247   |
| Max hours stuck             | 2543.47   |
| PNL sum                     | 656.8     |
| Profit sum                  | 656.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -8.781    |
| Biggest pos size            | 55422.0   |
| Biggest pos cost            | 1094.0    |
| Volume quote                | 87805.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0916%   |
| Final balance               | 1346.49   |
| Final equity                | 1346.49   |
| Net PNL + fees              | 346.491   |
| Total gain                  | 34.98%    |
| Average daily gain          | 0.0399%   |
| DG mean std ratio           | 0.02785   |
| Price action distance mean  | 0.032868  |
| Price action distance std   | 0.0828858 |
| Price action distance max   | 0.55023   |
| Closest bankruptcy          | 83.34%    |
| Lowest equity/balance ratio | 0.6028    |
| Equity/balance ratio std    | 0.04204   |
| No. fills                   | 2447      |
| No. entries                 | 1748      |
| No. closes                  | 699       |
| No. initial entries         | 658       |
| No. reentries               | 1090      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 699       |
| Average n fills per day     | 2.44      |
| Mean hours stuck            | 10.8679   |
| Max hours stuck             | 1172.3    |
| PNL sum                     | 349.8     |
| Profit sum                  | 349.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.318    |
| Biggest pos size            | 28548.0   |
| Biggest pos cost            | 424.2     |
| Volume quote                | 33183.3   |
+-----------------------------+-----------+
