+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.217%    |
| Final balance               | 2183.92   |
| Final equity                | 2174.46   |
| Net PNL + fees              | 1183.92   |
| Total gain                  | 123.6%    |
| Average daily gain          | 0.111%    |
| DG mean std ratio           | 0.1407    |
| Price action distance mean  | 0.0571709 |
| Price action distance std   | 0.0471284 |
| Price action distance max   | 0.447271  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8468    |
| Equity/balance ratio std    | 0.008717  |
| No. fills                   | 38989     |
| No. entries                 | 30954     |
| No. closes                  | 8035      |
| No. initial entries         | 6184      |
| No. reentries               | 24766     |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 101       |
| No. normal closes           | 7934      |
| Average n fills per day     | 54.1      |
| Mean hours stuck            | 0.964749  |
| Max hours stuck             | 402.35    |
| PNL sum                     | 1236.0    |
| Profit sum                  | 1308.0    |
| Loss sum                    | -72.03    |
| Fee sum                     | -51.75    |
| Biggest pos size            | 15525.0   |
| Biggest pos cost            | 1023.0    |
| Volume quote                | 517461.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.11%     |
| Final balance               | 1487.96   |
| Final equity                | 1486.34   |
| Net PNL + fees              | 487.956   |
| Total gain                  | 50.8%     |
| Average daily gain          | 0.0603%   |
| DG mean std ratio           | 0.05872   |
| Price action distance mean  | 0.0333232 |
| Price action distance std   | 0.0337492 |
| Price action distance max   | 0.303102  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7825    |
| Equity/balance ratio std    | 0.009114  |
| No. fills                   | 17531     |
| No. entries                 | 11444     |
| No. closes                  | 6087      |
| No. initial entries         | 5837      |
| No. reentries               | 5607      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6087      |
| Average n fills per day     | 24.3      |
| Mean hours stuck            | 1.47309   |
| Max hours stuck             | 304.583   |
| PNL sum                     | 508.0     |
| Profit sum                  | 508.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -20.0     |
| Biggest pos size            | 18444.0   |
| Biggest pos cost            | 732.7     |
| Volume quote                | 199968.0  |
+-----------------------------+-----------+
