+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.195%    |
| Final balance               | 3992.36   |
| Final equity                | 3986.11   |
| Net PNL + fees              | 2992.36   |
| Total gain                  | 312.2%    |
| Average daily gain          | 0.193%    |
| DG mean std ratio           | 0.1034    |
| Price action distance mean  | 0.0189467 |
| Price action distance std   | 0.043532  |
| Price action distance max   | 0.940645  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5587    |
| Equity/balance ratio std    | 0.03154   |
| No. fills                   | 32032     |
| No. entries                 | 19271     |
| No. closes                  | 12761     |
| No. initial entries         | 12017     |
| No. reentries               | 7254      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12761     |
| Average n fills per day     | 41.0      |
| Mean hours stuck            | 1.49145   |
| Max hours stuck             | 401.933   |
| PNL sum                     | 3122.0    |
| Profit sum                  | 3122.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -130.1    |
| Biggest pos size            | 529.9     |
| Biggest pos cost            | 3569.0    |
| Volume quote                | 1301220.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0258%   |
| Final balance               | 1018.48   |
| Final equity                | 1018.47   |
| Net PNL + fees              | 18.4786   |
| Total gain                  | 1.918%    |
| Average daily gain          | 0.0794%   |
| DG mean std ratio           | 0.01991   |
| Price action distance mean  | 0.496021  |
| Price action distance std   | 0.334719  |
| Price action distance max   | 0.888042  |
| Closest bankruptcy          | 35.34%    |
| Lowest equity/balance ratio | 0.2867    |
| Equity/balance ratio std    | 0.1823    |
| No. fills                   | 4549      |
| No. entries                 | 2954      |
| No. closes                  | 1595      |
| No. initial entries         | 1583      |
| No. reentries               | 1371      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1595      |
| Average n fills per day     | 5.82      |
| Mean hours stuck            | 6.4294    |
| Max hours stuck             | 13477.0   |
| PNL sum                     | 19.18     |
| Profit sum                  | 19.18     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.6974   |
| Biggest pos size            | 16.8      |
| Biggest pos cost            | 92.26     |
| Volume quote                | 6974.22   |
+-----------------------------+-----------+
