+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 903.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.156%   |
| Final balance               | 3596.47  |
| Final equity                | 2054.37  |
| Net PNL + fees              | 2596.47  |
| Total gain                  | 262.1%   |
| Average daily gain          | 0.116%   |
| DG mean std ratio           | 0.04415  |
| Price action distance mean  | 0.101398 |
| Price action distance std   | 0.22987  |
| Price action distance max   | 1.26761  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4917   |
| Equity/balance ratio std    | 0.116    |
| No. fills                   | 3690     |
| No. entries                 | 2225     |
| No. closes                  | 1465     |
| No. initial entries         | 1318     |
| No. reentries               | 907      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1465     |
| Average n fills per day     | 4.08     |
| Mean hours stuck            | 10.1822  |
| Max hours stuck             | 2020.12  |
| PNL sum                     | 2621.0   |
| Profit sum                  | 2621.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -24.92   |
| Biggest pos size            | 24697.0  |
| Biggest pos cost            | 3271.0   |
| Volume quote                | 249239.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -16.7%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -938.57  |
| Total gain                  | -93.85%  |
| Average daily gain          | -0.508%  |
| DG mean std ratio           | -0.05581 |
| Price action distance mean  | 0.505051 |
| Price action distance std   | 0.273419 |
| Price action distance max   | 0.911371 |
| Closest bankruptcy          | 5.928%   |
| Lowest equity/balance ratio | 0.06385  |
| Equity/balance ratio std    | 0.1355   |
| No. fills                   | 157      |
| No. entries                 | 97       |
| No. closes                  | 59       |
| No. initial entries         | 45       |
| No. reentries               | 52       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 59       |
| Average n fills per day     | 0.174    |
| Mean hours stuck            | 148.548  |
| Max hours stuck             | 12790.4  |
| PNL sum                     | -938.5   |
| Profit sum                  | 6.292    |
| Loss sum                    | -944.8   |
| Fee sum                     | -0.08632 |
| Biggest pos size            | 2965.0   |
| Biggest pos cost            | 91.6     |
| Volume quote                | 771.604  |
+-----------------------------+----------+
