+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.169%    |
| Final balance               | 2530.07   |
| Final equity                | 2529.93   |
| Net PNL + fees              | 1530.07   |
| Total gain                  | 159.2%    |
| Average daily gain          | 0.116%    |
| DG mean std ratio           | 0.1377    |
| Price action distance mean  | 0.0126045 |
| Price action distance std   | 0.0300969 |
| Price action distance max   | 0.442792  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7953    |
| Equity/balance ratio std    | 0.0131    |
| No. fills                   | 21252     |
| No. entries                 | 11865     |
| No. closes                  | 9387      |
| No. initial entries         | 8148      |
| No. reentries               | 3714      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 711       |
| No. normal closes           | 8676      |
| Average n fills per day     | 25.8      |
| Mean hours stuck            | 1.61178   |
| Max hours stuck             | 258.683   |
| PNL sum                     | 1592.0    |
| Profit sum                  | 1659.0    |
| Loss sum                    | -66.87    |
| Fee sum                     | -62.32    |
| Biggest pos size            | 213652.0  |
| Biggest pos cost            | 1656.0    |
| Volume quote                | 623178.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.98%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -951.326  |
| Total gain                  | -95.03%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03803  |
| Price action distance mean  | 0.0395331 |
| Price action distance std   | 0.0940649 |
| Price action distance max   | 0.730371  |
| Closest bankruptcy          | 5.951%    |
| Lowest equity/balance ratio | 0.09705   |
| Equity/balance ratio std    | 0.03298   |
| No. fills                   | 1630      |
| No. entries                 | 431       |
| No. closes                  | 1198      |
| No. initial entries         | 252       |
| No. reentries               | 170       |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 947       |
| No. normal closes           | 251       |
| Average n fills per day     | 1.98      |
| Mean hours stuck            | 32.6046   |
| Max hours stuck             | 14928.2   |
| PNL sum                     | -950.3    |
| Profit sum                  | 56.03     |
| Loss sum                    | -1006.0   |
| Fee sum                     | -1.043    |
| Biggest pos size            | 105696.0  |
| Biggest pos cost            | 348.6     |
| Volume quote                | 10208.4   |
+-----------------------------+-----------+
