+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00227%  |
| Final balance               | 1011.54   |
| Final equity                | 1006.52   |
| Net PNL + fees              | 11.5413   |
| Total gain                  | 1.16%     |
| Average daily gain          | 0.000647% |
| DG mean std ratio           | 0.02365   |
| Price action distance mean  | 1.21386   |
| Price action distance std   | 1.20858   |
| Price action distance max   | 5.04755   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9942    |
| Equity/balance ratio std    | 0.001608  |
| No. fills                   | 71        |
| No. entries                 | 36        |
| No. closes                  | 35        |
| No. initial entries         | 36        |
| No. reentries               | 0         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 35        |
| Average n fills per day     | 0.0703    |
| Mean hours stuck            | 336.884   |
| Max hours stuck             | 13080.6   |
| PNL sum                     | 11.6      |
| Profit sum                  | 11.6      |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.05467  |
| Biggest pos size            | 35.0      |
| Biggest pos cost            | 7.989     |
| Volume quote                | 546.736   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00162%  |
| Final balance               | 1008.21   |
| Final equity                | 914.137   |
| Net PNL + fees              | 8.21328   |
| Total gain                  | 0.8293%   |
| Average daily gain          | 0.0106%   |
| DG mean std ratio           | 0.005338  |
| Price action distance mean  | 0.551319  |
| Price action distance std   | 0.264035  |
| Price action distance max   | 0.914877  |
| Closest bankruptcy          | 82.05%    |
| Lowest equity/balance ratio | 0.4737    |
| Equity/balance ratio std    | 0.1042    |
| No. fills                   | 94        |
| No. entries                 | 64        |
| No. closes                  | 30        |
| No. initial entries         | 31        |
| No. reentries               | 33        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 30        |
| Average n fills per day     | 0.093     |
| Mean hours stuck            | 397.634   |
| Max hours stuck             | 22071.5   |
| PNL sum                     | 8.293     |
| Profit sum                  | 8.293     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.08012  |
| Biggest pos size            | 294.0     |
| Biggest pos cost            | 49.37     |
| Volume quote                | 801.249   |
+-----------------------------+-----------+
