+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0847%   |
| Final balance               | 1476.16   |
| Final equity                | 1475.82   |
| Net PNL + fees              | 476.156   |
| Total gain                  | 48.59%    |
| Average daily gain          | 0.0457%   |
| DG mean std ratio           | 0.05651   |
| Price action distance mean  | 0.0146984 |
| Price action distance std   | 0.0173466 |
| Price action distance max   | 0.903351  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7627    |
| Equity/balance ratio std    | 0.006027  |
| No. fills                   | 6018      |
| No. entries                 | 3371      |
| No. closes                  | 2647      |
| No. initial entries         | 2046      |
| No. reentries               | 1242      |
| No. unstuck entries         | 83        |
| No. unstuck closes          | 387       |
| No. normal closes           | 2260      |
| Average n fills per day     | 6.54      |
| Mean hours stuck            | 5.07167   |
| Max hours stuck             | 201.633   |
| PNL sum                     | 485.9     |
| Profit sum                  | 563.2     |
| Loss sum                    | -77.22    |
| Fee sum                     | -9.781    |
| Biggest pos size            | 55527.0   |
| Biggest pos cost            | 730.7     |
| Volume quote                | 97809.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.109%   |
| Final balance               | 605.297   |
| Final equity                | 605.729   |
| Net PNL + fees              | -394.703  |
| Total gain                  | -38.59%   |
| Average daily gain          | -0.0371%  |
| DG mean std ratio           | -0.02067  |
| Price action distance mean  | 0.0269958 |
| Price action distance std   | 0.0418488 |
| Price action distance max   | 0.55933   |
| Closest bankruptcy          | 32.07%    |
| Lowest equity/balance ratio | 0.3653    |
| Equity/balance ratio std    | 0.0299    |
| No. fills                   | 3673      |
| No. entries                 | 1362      |
| No. closes                  | 2311      |
| No. initial entries         | 418       |
| No. reentries               | 560       |
| No. unstuck entries         | 384       |
| No. unstuck closes          | 371       |
| No. normal closes           | 1940      |
| Average n fills per day     | 3.99      |
| Mean hours stuck            | 11.9761   |
| Max hours stuck             | 395.417   |
| PNL sum                     | -385.9    |
| Profit sum                  | 749.4     |
| Loss sum                    | -1135.0   |
| Fee sum                     | -8.771    |
| Biggest pos size            | 46661.0   |
| Biggest pos cost            | 556.9     |
| Volume quote                | 87710.0   |
+-----------------------------+-----------+
