+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0633%   |
| Final balance               | 1366.12   |
| Final equity                | 1354.88   |
| Net PNL + fees              | 366.12    |
| Total gain                  | 38.68%    |
| Average daily gain          | 0.0363%   |
| DG mean std ratio           | 0.03534   |
| Price action distance mean  | 0.0580215 |
| Price action distance std   | 0.103017  |
| Price action distance max   | 1.56255   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6951    |
| Equity/balance ratio std    | 0.03213   |
| No. fills                   | 24010     |
| No. entries                 | 13855     |
| No. closes                  | 10155     |
| No. initial entries         | 9514      |
| No. reentries               | 4337      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 303       |
| No. normal closes           | 9852      |
| Average n fills per day     | 24.4      |
| Mean hours stuck            | 1.8733    |
| Max hours stuck             | 755.333   |
| PNL sum                     | 386.8     |
| Profit sum                  | 414.8     |
| Loss sum                    | -28.07    |
| Fee sum                     | -20.63    |
| Biggest pos size            | 11597.0   |
| Biggest pos cost            | 664.3     |
| Volume quote                | 206334.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -926.072  |
| Total gain                  | -92.46%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.03815  |
| Price action distance mean  | 0.264276  |
| Price action distance std   | 0.1973    |
| Price action distance max   | 0.667416  |
| Closest bankruptcy          | 5.978%    |
| Lowest equity/balance ratio | 0.08566   |
| Equity/balance ratio std    | 0.1582    |
| No. fills                   | 1714      |
| No. entries                 | 1034      |
| No. closes                  | 679       |
| No. initial entries         | 543       |
| No. reentries               | 490       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 136       |
| No. normal closes           | 543       |
| Average n fills per day     | 1.74      |
| Mean hours stuck            | 22.6157   |
| Max hours stuck             | 15527.9   |
| PNL sum                     | -924.6    |
| Profit sum                  | 42.97     |
| Loss sum                    | -967.6    |
| Fee sum                     | -1.469    |
| Biggest pos size            | 11525.0   |
| Biggest pos cost            | 519.9     |
| Volume quote                | 14279.9   |
+-----------------------------+-----------+
