+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0882%   |
| Final balance               | 2090.62   |
| Final equity                | 1487.99   |
| Net PNL + fees              | 1090.62   |
| Total gain                  | 111.0%    |
| Average daily gain          | 0.0789%   |
| DG mean std ratio           | 0.03033   |
| Price action distance mean  | 0.1332    |
| Price action distance std   | 0.201739  |
| Price action distance max   | 1.12277   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5191    |
| Equity/balance ratio std    | 0.1229    |
| No. fills                   | 4202      |
| No. entries                 | 2338      |
| No. closes                  | 1864      |
| No. initial entries         | 1729      |
| No. reentries               | 609       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1864      |
| Average n fills per day     | 4.57      |
| Mean hours stuck            | 8.88921   |
| Max hours stuck             | 5539.1    |
| PNL sum                     | 1110.0    |
| Profit sum                  | 1110.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -19.75    |
| Biggest pos size            | 69004.0   |
| Biggest pos cost            | 1901.0    |
| Volume quote                | 197538.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0748%   |
| Final balance               | 1064.57   |
| Final equity                | 1064.56   |
| Net PNL + fees              | 64.5697   |
| Total gain                  | 6.605%    |
| Average daily gain          | 0.00692%  |
| DG mean std ratio           | 0.04466   |
| Price action distance mean  | 0.0355695 |
| Price action distance std   | 0.0252956 |
| Price action distance max   | 0.413631  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9359    |
| Equity/balance ratio std    | 0.002052  |
| No. fills                   | 4876      |
| No. entries                 | 2689      |
| No. closes                  | 2187      |
| No. initial entries         | 1959      |
| No. reentries               | 730       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2187      |
| Average n fills per day     | 5.3       |
| Mean hours stuck            | 10.3188   |
| Max hours stuck             | 303.217   |
| PNL sum                     | 66.05     |
| Profit sum                  | 66.05     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.478    |
| Biggest pos size            | 8085.0    |
| Biggest pos cost            | 96.12     |
| Volume quote                | 14784.0   |
+-----------------------------+-----------+
