+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0403%  |
| Final balance               | 816.369   |
| Final equity                | 813.677   |
| Net PNL + fees              | -183.631  |
| Total gain                  | -18.03%   |
| Average daily gain          | -0.0119%  |
| DG mean std ratio           | -0.009382 |
| Price action distance mean  | 0.0448982 |
| Price action distance std   | 0.0772967 |
| Price action distance max   | 1.3979    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.702     |
| Equity/balance ratio std    | 0.02421   |
| No. fills                   | 968       |
| No. entries                 | 528       |
| No. closes                  | 440       |
| No. initial entries         | 166       |
| No. reentries               | 248       |
| No. unstuck entries         | 114       |
| No. unstuck closes          | 75        |
| No. normal closes           | 365       |
| Average n fills per day     | 0.961     |
| Mean hours stuck            | 34.0618   |
| Max hours stuck             | 641.55    |
| PNL sum                     | -180.3    |
| Profit sum                  | 631.5     |
| Loss sum                    | -811.8    |
| Fee sum                     | -3.295    |
| Biggest pos size            | 12.0      |
| Biggest pos cost            | 624.0     |
| Volume quote                | 32954.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0794%   |
| Final balance               | 1492.13   |
| Final equity                | 1491.89   |
| Net PNL + fees              | 492.129   |
| Total gain                  | 55.1%     |
| Average daily gain          | 0.0477%   |
| DG mean std ratio           | 0.03792   |
| Price action distance mean  | 0.0339295 |
| Price action distance std   | 0.0284201 |
| Price action distance max   | 0.285427  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.797     |
| Equity/balance ratio std    | 0.01472   |
| No. fills                   | 14956     |
| No. entries                 | 7277      |
| No. closes                  | 7679      |
| No. initial entries         | 6870      |
| No. reentries               | 186       |
| No. unstuck entries         | 221       |
| No. unstuck closes          | 6601      |
| No. normal closes           | 1078      |
| Average n fills per day     | 14.8      |
| Mean hours stuck            | 14.7643   |
| Max hours stuck             | 563.133   |
| PNL sum                     | 551.0     |
| Profit sum                  | 1903.0    |
| Loss sum                    | -1352.0   |
| Fee sum                     | -58.85    |
| Biggest pos size            | 14.5      |
| Biggest pos cost            | 759.2     |
| Volume quote                | 588460.0  |
+-----------------------------+-----------+
