+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0778%   |
| Final balance               | 1467.48   |
| Final equity                | 1464.62   |
| Net PNL + fees              | 467.484   |
| Total gain                  | 47.04%    |
| Average daily gain          | 0.0435%   |
| DG mean std ratio           | 0.04571   |
| Price action distance mean  | 0.0290549 |
| Price action distance std   | 0.0298481 |
| Price action distance max   | 1.26011   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7212    |
| Equity/balance ratio std    | 0.007409  |
| No. fills                   | 5746      |
| No. entries                 | 1847      |
| No. closes                  | 3899      |
| No. initial entries         | 1390      |
| No. reentries               | 417       |
| No. unstuck entries         | 40        |
| No. unstuck closes          | 119       |
| No. normal closes           | 3780      |
| Average n fills per day     | 5.83      |
| Mean hours stuck            | 8.36196   |
| Max hours stuck             | 285.75    |
| PNL sum                     | 470.4     |
| Profit sum                  | 655.9     |
| Loss sum                    | -185.5    |
| Fee sum                     | -2.965    |
| Biggest pos size            | 16723.0   |
| Biggest pos cost            | 738.0     |
| Volume quote                | 29651.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.123%   |
| Final balance               | 546.255   |
| Final equity                | 546.318   |
| Net PNL + fees              | -453.745  |
| Total gain                  | -44.52%   |
| Average daily gain          | -0.0454%  |
| DG mean std ratio           | -0.02608  |
| Price action distance mean  | 0.030363  |
| Price action distance std   | 0.0392632 |
| Price action distance max   | 0.37586   |
| Closest bankruptcy          | 86.47%    |
| Lowest equity/balance ratio | 0.6988    |
| Equity/balance ratio std    | 0.02369   |
| No. fills                   | 9616      |
| No. entries                 | 2671      |
| No. closes                  | 6945      |
| No. initial entries         | 1890      |
| No. reentries               | 577       |
| No. unstuck entries         | 204       |
| No. unstuck closes          | 218       |
| No. normal closes           | 6727      |
| Average n fills per day     | 9.76      |
| Mean hours stuck            | 8.31786   |
| Max hours stuck             | 256.433   |
| PNL sum                     | -445.2    |
| Profit sum                  | 897.1     |
| Loss sum                    | -1342.0   |
| Fee sum                     | -8.523    |
| Biggest pos size            | 19238.0   |
| Biggest pos cost            | 534.3     |
| Volume quote                | 85234.9   |
+-----------------------------+-----------+
