+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0842%  |
| Final balance               | 2162.2   |
| Final equity                | 761.84   |
| Net PNL + fees              | 1162.2   |
| Total gain                  | 117.3%   |
| Average daily gain          | 0.04%    |
| DG mean std ratio           | 0.01112  |
| Price action distance mean  | 0.511589 |
| Price action distance std   | 0.717203 |
| Price action distance max   | 3.31424  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2893   |
| Equity/balance ratio std    | 0.2218   |
| No. fills                   | 2154     |
| No. entries                 | 1499     |
| No. closes                  | 655      |
| No. initial entries         | 552      |
| No. reentries               | 947      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 655      |
| Average n fills per day     | 2.14     |
| Mean hours stuck            | 17.0429  |
| Max hours stuck             | 7507.08  |
| PNL sum                     | 1173.0   |
| Profit sum                  | 1173.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -10.84   |
| Biggest pos size            | 20.4     |
| Biggest pos cost            | 2000.0   |
| Volume quote                | 108402.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0521%  |
| Final balance               | 1048.86  |
| Final equity                | 1048.82  |
| Net PNL + fees              | 48.8632  |
| Total gain                  | 4.914%   |
| Average daily gain          | 0.0186%  |
| DG mean std ratio           | 0.01097  |
| Price action distance mean  | 0.366702 |
| Price action distance std   | 0.293239 |
| Price action distance max   | 0.867601 |
| Closest bankruptcy          | 79.62%   |
| Lowest equity/balance ratio | 0.4794   |
| Equity/balance ratio std    | 0.09491  |
| No. fills                   | 413      |
| No. entries                 | 247      |
| No. closes                  | 166      |
| No. initial entries         | 83       |
| No. reentries               | 164      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 166      |
| Average n fills per day     | 0.41     |
| Mean hours stuck            | 79.0322  |
| Max hours stuck             | 13970.6  |
| PNL sum                     | 49.14    |
| Profit sum                  | 49.14    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2718  |
| Biggest pos size            | 1.7      |
| Biggest pos cost            | 89.84    |
| Volume quote                | 2718.07  |
+-----------------------------+----------+
