+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.307%    |
| Final balance               | 9983.61   |
| Final equity                | 2161.66   |
| Net PNL + fees              | 8983.61   |
| Total gain                  | 946.0%    |
| Average daily gain          | 0.186%    |
| DG mean std ratio           | 0.04223   |
| Price action distance mean  | 1.69555   |
| Price action distance std   | 2.08964   |
| Price action distance max   | 8.14732   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.1954    |
| Equity/balance ratio std    | 0.2903    |
| No. fills                   | 32221     |
| No. entries                 | 18234     |
| No. closes                  | 13987     |
| No. initial entries         | 13681     |
| No. reentries               | 4553      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 245       |
| No. normal closes           | 13742     |
| Average n fills per day     | 39.1      |
| Mean hours stuck            | 1.45266   |
| Max hours stuck             | 3859.47   |
| PNL sum                     | 9460.0    |
| Profit sum                  | 9504.0    |
| Loss sum                    | -43.65    |
| Fee sum                     | -476.5    |
| Biggest pos size            | 324119.0  |
| Biggest pos cost            | 9117.0    |
| Volume quote                | 4764590.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -944.255  |
| Total gain                  | -94.41%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.05006  |
| Price action distance mean  | 0.105145  |
| Price action distance std   | 0.193806  |
| Price action distance max   | 0.909356  |
| Closest bankruptcy          | 5.606%    |
| Lowest equity/balance ratio | 0.08801   |
| Equity/balance ratio std    | 0.02411   |
| No. fills                   | 1686      |
| No. entries                 | 159       |
| No. closes                  | 1526      |
| No. initial entries         | 61        |
| No. reentries               | 93        |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 1466      |
| No. normal closes           | 60        |
| Average n fills per day     | 2.04      |
| Mean hours stuck            | 57.0346   |
| Max hours stuck             | 14925.1   |
| PNL sum                     | -944.1    |
| Profit sum                  | 17.88     |
| Loss sum                    | -962.0    |
| Fee sum                     | -0.1753   |
| Biggest pos size            | 32933.0   |
| Biggest pos cost            | 92.4      |
| Volume quote                | 1665.74   |
+-----------------------------+-----------+
