+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0552%  |
| Final balance               | 1591.51  |
| Final equity                | 429.108  |
| Net PNL + fees              | 591.509  |
| Total gain                  | 62.07%   |
| Average daily gain          | -0.0227% |
| DG mean std ratio           | -0.00628 |
| Price action distance mean  | 0.861465 |
| Price action distance std   | 1.18608  |
| Price action distance max   | 6.39625  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2222   |
| Equity/balance ratio std    | 0.2436   |
| No. fills                   | 12157    |
| No. entries                 | 7105     |
| No. closes                  | 5052     |
| No. initial entries         | 4616     |
| No. reentries               | 2489     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5052     |
| Average n fills per day     | 13.1     |
| Mean hours stuck            | 3.7413   |
| Max hours stuck             | 10308.6  |
| PNL sum                     | 620.7    |
| Profit sum                  | 620.7    |
| Loss sum                    | 0.0      |
| Fee sum                     | -29.24   |
| Biggest pos size            | 16.8     |
| Biggest pos cost            | 1431.0   |
| Volume quote                | 292366.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0388%  |
| Final balance               | 1033.2   |
| Final equity                | 1032.35  |
| Net PNL + fees              | 33.1965  |
| Total gain                  | 3.485%   |
| Average daily gain          | 0.00638% |
| DG mean std ratio           | 0.008258 |
| Price action distance mean  | 0.273323 |
| Price action distance std   | 0.235139 |
| Price action distance max   | 0.79853  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7421   |
| Equity/balance ratio std    | 0.0438   |
| No. fills                   | 2762     |
| No. entries                 | 1498     |
| No. closes                  | 1264     |
| No. initial entries         | 1228     |
| No. reentries               | 270      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1264     |
| Average n fills per day     | 2.98     |
| Mean hours stuck            | 17.716   |
| Max hours stuck             | 12208.6  |
| PNL sum                     | 34.85    |
| Profit sum                  | 34.85    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.649   |
| Biggest pos size            | 1.4      |
| Biggest pos cost            | 80.54    |
| Volume quote                | 16494.6  |
+-----------------------------+----------+
