+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0969%   |
| Final balance               | 1441.57   |
| Final equity                | 1440.78   |
| Net PNL + fees              | 441.573   |
| Total gain                  | 48.91%    |
| Average daily gain          | 0.0499%   |
| DG mean std ratio           | 0.08827   |
| Price action distance mean  | 0.020156  |
| Price action distance std   | 0.0273588 |
| Price action distance max   | 0.807383  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.776     |
| Equity/balance ratio std    | 0.01058   |
| No. fills                   | 51751     |
| No. entries                 | 27083     |
| No. closes                  | 24668     |
| No. initial entries         | 24669     |
| No. reentries               | 2414      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 24668     |
| Average n fills per day     | 68.6      |
| Mean hours stuck            | 2.64926   |
| Max hours stuck             | 391.367   |
| PNL sum                     | 489.1     |
| Profit sum                  | 489.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -47.55    |
| Biggest pos size            | 120.9     |
| Biggest pos cost            | 665.0     |
| Volume quote                | 475455.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.195  |
| Total gain                  | -90.98%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04038  |
| Price action distance mean  | 0.107936  |
| Price action distance std   | 0.187994  |
| Price action distance max   | 0.646071  |
| Closest bankruptcy          | 5.889%    |
| Lowest equity/balance ratio | 0.08813   |
| Equity/balance ratio std    | 0.09776   |
| No. fills                   | 14491     |
| No. entries                 | 9538      |
| No. closes                  | 4952      |
| No. initial entries         | 4927      |
| No. reentries               | 4609      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 26        |
| No. normal closes           | 4926      |
| Average n fills per day     | 19.2      |
| Mean hours stuck            | 2.43258   |
| Max hours stuck             | 14386.3   |
| PNL sum                     | -909.8    |
| Profit sum                  | 164.4     |
| Loss sum                    | -1074.0   |
| Fee sum                     | -11.4     |
| Biggest pos size            | 244.1     |
| Biggest pos cost            | 574.2     |
| Volume quote                | 113503.0  |
+-----------------------------+-----------+
