+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.205%    |
| Final balance               | 2880.89   |
| Final equity                | 2878.87   |
| Net PNL + fees              | 1880.89   |
| Total gain                  | 190.0%    |
| Average daily gain          | 0.189%    |
| DG mean std ratio           | 0.2402    |
| Price action distance mean  | 0.019106  |
| Price action distance std   | 0.0158419 |
| Price action distance max   | 0.335533  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7716    |
| Equity/balance ratio std    | 0.005647  |
| No. fills                   | 3397      |
| No. entries                 | 1914      |
| No. closes                  | 1483      |
| No. initial entries         | 1130      |
| No. reentries               | 784       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1483      |
| Average n fills per day     | 5.98      |
| Mean hours stuck            | 4.272     |
| Max hours stuck             | 231.833   |
| PNL sum                     | 1900.0    |
| Profit sum                  | 1900.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -19.32    |
| Biggest pos size            | 7584.0    |
| Biggest pos cost            | 2533.0    |
| Volume quote                | 193201.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0653%   |
| Final balance               | 1034.31   |
| Final equity                | 1033.69   |
| Net PNL + fees              | 34.3088   |
| Total gain                  | 3.451%    |
| Average daily gain          | 0.00861%  |
| DG mean std ratio           | 0.01152   |
| Price action distance mean  | 0.124855  |
| Price action distance std   | 0.159864  |
| Price action distance max   | 0.641618  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8406    |
| Equity/balance ratio std    | 0.02798   |
| No. fills                   | 898       |
| No. entries                 | 555       |
| No. closes                  | 343       |
| No. initial entries         | 211       |
| No. reentries               | 344       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 343       |
| Average n fills per day     | 1.58      |
| Mean hours stuck            | 17.1687   |
| Max hours stuck             | 2836.68   |
| PNL sum                     | 34.51     |
| Profit sum                  | 34.51     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.2053   |
| Biggest pos size            | 251.0     |
| Biggest pos cost            | 92.56     |
| Volume quote                | 2052.74   |
+-----------------------------+-----------+
