+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.051%    |
| Final balance               | 1282.44   |
| Final equity                | 1280.33   |
| Net PNL + fees              | 282.44    |
| Total gain                  | 29.63%    |
| Average daily gain          | 0.0278%   |
| DG mean std ratio           | 0.04045   |
| Price action distance mean  | 0.0297115 |
| Price action distance std   | 0.0433547 |
| Price action distance max   | 1.1367    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7341    |
| Equity/balance ratio std    | 0.01073   |
| No. fills                   | 16142     |
| No. entries                 | 10144     |
| No. closes                  | 5998      |
| No. initial entries         | 5770      |
| No. reentries               | 4374      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 20        |
| No. normal closes           | 5978      |
| Average n fills per day     | 16.5      |
| Mean hours stuck            | 2.17257   |
| Max hours stuck             | 806.0     |
| PNL sum                     | 296.3     |
| Profit sum                  | 296.7     |
| Loss sum                    | -0.391    |
| Fee sum                     | -13.84    |
| Biggest pos size            | 37.68     |
| Biggest pos cost            | 625.3     |
| Volume quote                | 138389.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.82   |
| Total gain                  | -92.01%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04899  |
| Price action distance mean  | 0.051272  |
| Price action distance std   | 0.082419  |
| Price action distance max   | 0.646028  |
| Closest bankruptcy          | 5.953%    |
| Lowest equity/balance ratio | 0.08871   |
| Equity/balance ratio std    | 0.05791   |
| No. fills                   | 2119      |
| No. entries                 | 1177      |
| No. closes                  | 941       |
| No. initial entries         | 876       |
| No. reentries               | 297       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 63        |
| No. normal closes           | 878       |
| Average n fills per day     | 2.17      |
| Mean hours stuck            | 24.4681   |
| Max hours stuck             | 14452.2   |
| PNL sum                     | -920.1    |
| Profit sum                  | 54.25     |
| Loss sum                    | -974.4    |
| Fee sum                     | -1.677    |
| Biggest pos size            | 41.91     |
| Biggest pos cost            | 526.0     |
| Volume quote                | 16302.8   |
+-----------------------------+-----------+
