+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0245%   |
| Final balance               | 1251.7    |
| Final equity                | 1251.59   |
| Net PNL + fees              | 251.695   |
| Total gain                  | 30.38%    |
| Average daily gain          | 0.0488%   |
| DG mean std ratio           | 0.02206   |
| Price action distance mean  | 0.0198014 |
| Price action distance std   | 0.0419076 |
| Price action distance max   | 1.14974   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5143    |
| Equity/balance ratio std    | 0.02572   |
| No. fills                   | 17994     |
| No. entries                 | 9768      |
| No. closes                  | 8226      |
| No. initial entries         | 7860      |
| No. reentries               | 1842      |
| No. unstuck entries         | 66        |
| No. unstuck closes          | 216       |
| No. normal closes           | 8010      |
| Average n fills per day     | 17.9      |
| Mean hours stuck            | 2.75882   |
| Max hours stuck             | 208.883   |
| PNL sum                     | 303.8     |
| Profit sum                  | 1248.0    |
| Loss sum                    | -944.1    |
| Fee sum                     | -52.11    |
| Biggest pos size            | 22.0      |
| Biggest pos cost            | 1373.0    |
| Volume quote                | 521078.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0431%   |
| Final balance               | 1040.3    |
| Final equity                | 1040.23   |
| Net PNL + fees              | 40.3049   |
| Total gain                  | 4.315%    |
| Average daily gain          | 0.0295%   |
| DG mean std ratio           | 0.0127    |
| Price action distance mean  | 0.408242  |
| Price action distance std   | 0.297032  |
| Price action distance max   | 0.877715  |
| Closest bankruptcy          | 49.45%    |
| Lowest equity/balance ratio | 0.3615    |
| Equity/balance ratio std    | 0.1167    |
| No. fills                   | 4388      |
| No. entries                 | 3053      |
| No. closes                  | 1335      |
| No. initial entries         | 1325      |
| No. reentries               | 1728      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 1329      |
| Average n fills per day     | 4.35      |
| Mean hours stuck            | 7.47569   |
| Max hours stuck             | 13515.2   |
| PNL sum                     | 43.15     |
| Profit sum                  | 52.27     |
| Loss sum                    | -9.117    |
| Fee sum                     | -2.847    |
| Biggest pos size            | 2.3       |
| Biggest pos cost            | 100.1     |
| Volume quote                | 28470.7   |
+-----------------------------+-----------+
