+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0817%   |
| Final balance               | 1400.24   |
| Final equity                | 1397.65   |
| Net PNL + fees              | 400.241   |
| Total gain                  | 41.57%    |
| Average daily gain          | 0.0432%   |
| DG mean std ratio           | 0.06011   |
| Price action distance mean  | 0.051967  |
| Price action distance std   | 0.0794378 |
| Price action distance max   | 0.610779  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8164    |
| Equity/balance ratio std    | 0.01826   |
| No. fills                   | 14328     |
| No. entries                 | 8826      |
| No. closes                  | 5502      |
| No. initial entries         | 5171      |
| No. reentries               | 3654      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 196       |
| No. normal closes           | 5306      |
| Average n fills per day     | 17.4      |
| Mean hours stuck            | 2.13127   |
| Max hours stuck             | 1767.42   |
| PNL sum                     | 415.7     |
| Profit sum                  | 432.6     |
| Loss sum                    | -16.94    |
| Fee sum                     | -15.43    |
| Biggest pos size            | 78920.0   |
| Biggest pos cost            | 697.7     |
| Volume quote                | 154336.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.014  |
| Total gain                  | -91.63%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02983  |
| Price action distance mean  | 0.0646944 |
| Price action distance std   | 0.116271  |
| Price action distance max   | 0.631673  |
| Closest bankruptcy          | 5.968%    |
| Lowest equity/balance ratio | 0.1425    |
| Equity/balance ratio std    | 0.0471    |
| No. fills                   | 3983      |
| No. entries                 | 284       |
| No. closes                  | 3698      |
| No. initial entries         | 69        |
| No. reentries               | 211       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 3630      |
| No. normal closes           | 68        |
| Average n fills per day     | 4.83      |
| Mean hours stuck            | 28.3945   |
| Max hours stuck             | 14937.0   |
| PNL sum                     | -916.3    |
| Profit sum                  | 65.87     |
| Loss sum                    | -982.2    |
| Fee sum                     | -0.7286   |
| Biggest pos size            | 156018.0  |
| Biggest pos cost            | 532.3     |
| Volume quote                | 6794.25   |
+-----------------------------+-----------+
