+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0935%   |
| Final balance               | 1470.33   |
| Final equity                | 1251.34   |
| Net PNL + fees              | 470.327   |
| Total gain                  | 49.0%     |
| Average daily gain          | 0.0315%   |
| DG mean std ratio           | 0.03406   |
| Price action distance mean  | 0.104401  |
| Price action distance std   | 0.150304  |
| Price action distance max   | 0.970624  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7537    |
| Equity/balance ratio std    | 0.04923   |
| No. fills                   | 15416     |
| No. entries                 | 8642      |
| No. closes                  | 6774      |
| No. initial entries         | 6426      |
| No. reentries               | 2213      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 340       |
| No. normal closes           | 6434      |
| Average n fills per day     | 18.7      |
| Mean hours stuck            | 3.0206    |
| Max hours stuck             | 1886.15   |
| PNL sum                     | 490.0     |
| Profit sum                  | 579.3     |
| Loss sum                    | -89.24    |
| Fee sum                     | -19.71    |
| Biggest pos size            | 59258.0   |
| Biggest pos cost            | 780.5     |
| Volume quote                | 197145.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.01   |
| Total gain                  | -91.31%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02783  |
| Price action distance mean  | 0.0644848 |
| Price action distance std   | 0.127074  |
| Price action distance max   | 0.633221  |
| Closest bankruptcy          | 5.77%     |
| Lowest equity/balance ratio | 0.1368    |
| Equity/balance ratio std    | 0.05779   |
| No. fills                   | 2982      |
| No. entries                 | 209       |
| No. closes                  | 2772      |
| No. initial entries         | 100       |
| No. reentries               | 106       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 2673      |
| No. normal closes           | 99        |
| Average n fills per day     | 3.62      |
| Mean hours stuck            | 38.8059   |
| Max hours stuck             | 14937.2   |
| PNL sum                     | -913.1    |
| Profit sum                  | 87.01     |
| Loss sum                    | -1000.0   |
| Fee sum                     | -0.8701   |
| Biggest pos size            | 132798.0  |
| Biggest pos cost            | 542.7     |
| Volume quote                | 8175.11   |
+-----------------------------+-----------+
