+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.317%    |
| Final balance               | 2459.57   |
| Final equity                | 2457.37   |
| Net PNL + fees              | 1459.57   |
| Total gain                  | 154.5%    |
| Average daily gain          | 0.159%    |
| DG mean std ratio           | 0.3521    |
| Price action distance mean  | 0.0107317 |
| Price action distance std   | 0.0110453 |
| Price action distance max   | 0.510042  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8313    |
| Equity/balance ratio std    | 0.002583  |
| No. fills                   | 44129     |
| No. entries                 | 24315     |
| No. closes                  | 19814     |
| No. initial entries         | 18291     |
| No. reentries               | 5913      |
| No. unstuck entries         | 111       |
| No. unstuck closes          | 118       |
| No. normal closes           | 19696     |
| Average n fills per day     | 77.7      |
| Mean hours stuck            | 0.318623  |
| Max hours stuck             | 49.05     |
| PNL sum                     | 1545.0    |
| Profit sum                  | 1908.0    |
| Loss sum                    | -363.0    |
| Fee sum                     | -85.21    |
| Biggest pos size            | 149.7     |
| Biggest pos cost            | 1214.0    |
| Volume quote                | 852147.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.066%    |
| Final balance               | 1206.22   |
| Final equity                | 1206.24   |
| Net PNL + fees              | 206.22    |
| Total gain                  | 21.47%    |
| Average daily gain          | 0.0335%   |
| DG mean std ratio           | 0.1081    |
| Price action distance mean  | 0.031471  |
| Price action distance std   | 0.0211386 |
| Price action distance max   | 0.177919  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.892     |
| Equity/balance ratio std    | 0.003295  |
| No. fills                   | 10595     |
| No. entries                 | 5564      |
| No. closes                  | 5031      |
| No. initial entries         | 4967      |
| No. reentries               | 590       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5031      |
| Average n fills per day     | 18.7      |
| Mean hours stuck            | 1.29348   |
| Max hours stuck             | 121.667   |
| PNL sum                     | 214.7     |
| Profit sum                  | 214.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -8.485    |
| Biggest pos size            | 39.8      |
| Biggest pos cost            | 578.3     |
| Volume quote                | 84847.5   |
+-----------------------------+-----------+
