+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0846%  |
| Final balance               | 1831.6   |
| Final equity                | 1409.56  |
| Net PNL + fees              | 831.597  |
| Total gain                  | 84.39%   |
| Average daily gain          | 0.0593%  |
| DG mean std ratio           | 0.02657  |
| Price action distance mean  | 0.131177 |
| Price action distance std   | 0.208802 |
| Price action distance max   | 1.22514  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5947   |
| Equity/balance ratio std    | 0.09731  |
| No. fills                   | 4073     |
| No. entries                 | 2222     |
| No. closes                  | 1851     |
| No. initial entries         | 1501     |
| No. reentries               | 721      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1851     |
| Average n fills per day     | 4.04     |
| Mean hours stuck            | 17.1395  |
| Max hours stuck             | 3698.58  |
| PNL sum                     | 843.9    |
| Profit sum                  | 843.9    |
| Loss sum                    | 0.0      |
| Fee sum                     | -12.27   |
| Biggest pos size            | 16.7     |
| Biggest pos cost            | 1293.0   |
| Volume quote                | 122669.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.7%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -920.535 |
| Total gain                  | -91.97%  |
| Average daily gain          | -0.456%  |
| DG mean std ratio           | -0.04824 |
| Price action distance mean  | 0.168831 |
| Price action distance std   | 0.224368 |
| Price action distance max   | 0.761219 |
| Closest bankruptcy          | 5.972%   |
| Lowest equity/balance ratio | 0.0757   |
| Equity/balance ratio std    | 0.1325   |
| No. fills                   | 579      |
| No. entries                 | 374      |
| No. closes                  | 204      |
| No. initial entries         | 155      |
| No. reentries               | 219      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 204      |
| Average n fills per day     | 0.575    |
| Mean hours stuck            | 60.7634  |
| Max hours stuck             | 12505.4  |
| PNL sum                     | -919.7   |
| Profit sum                  | 94.43    |
| Loss sum                    | -1014.0  |
| Fee sum                     | -0.8479  |
| Biggest pos size            | 5.6      |
| Biggest pos cost            | 317.1    |
| Volume quote                | 8161.87  |
+-----------------------------+----------+
