+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.121%   |
| Final balance               | 668.64    |
| Final equity                | 668.64    |
| Net PNL + fees              | -331.36   |
| Total gain                  | -21.53%   |
| Average daily gain          | -0.046%   |
| DG mean std ratio           | -0.02962  |
| Price action distance mean  | 0.034221  |
| Price action distance std   | 0.0752116 |
| Price action distance max   | 0.996608  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7497    |
| Equity/balance ratio std    | 0.008648  |
| No. fills                   | 7878      |
| No. entries                 | 3188      |
| No. closes                  | 4690      |
| No. initial entries         | 177       |
| No. reentries               | 232       |
| No. unstuck entries         | 2779      |
| No. unstuck closes          | 3173      |
| No. normal closes           | 1517      |
| Average n fills per day     | 11.8      |
| Mean hours stuck            | 11.6376   |
| Max hours stuck             | 969.067   |
| PNL sum                     | -215.3    |
| Profit sum                  | 635.4     |
| Loss sum                    | -850.6    |
| Fee sum                     | -116.1    |
| Biggest pos size            | 37.4      |
| Biggest pos cost            | 600.6     |
| Volume quote                | 1161030.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.166  |
| Total gain                  | -93.9%    |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06584  |
| Price action distance mean  | 0.0519563 |
| Price action distance std   | 0.0849992 |
| Price action distance max   | 0.642161  |
| Closest bankruptcy          | 5.752%    |
| Lowest equity/balance ratio | 0.09879   |
| Equity/balance ratio std    | 0.03632   |
| No. fills                   | 673       |
| No. entries                 | 327       |
| No. closes                  | 345       |
| No. initial entries         | 202       |
| No. reentries               | 84        |
| No. unstuck entries         | 41        |
| No. unstuck closes          | 68        |
| No. normal closes           | 277       |
| Average n fills per day     | 1.01      |
| Mean hours stuck            | 43.6649   |
| Max hours stuck             | 12664.9   |
| PNL sum                     | -939.0    |
| Profit sum                  | 242.1     |
| Loss sum                    | -1181.0   |
| Fee sum                     | -2.202    |
| Biggest pos size            | 157.6     |
| Biggest pos cost            | 565.6     |
| Volume quote                | 21659.2   |
+-----------------------------+-----------+
