+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.295%    |
| Final balance               | 7472.03   |
| Final equity                | 2406.73   |
| Net PNL + fees              | 6472.03   |
| Total gain                  | 683.7%    |
| Average daily gain          | 0.196%    |
| DG mean std ratio           | 0.04895   |
| Price action distance mean  | 0.615705  |
| Price action distance std   | 0.917132  |
| Price action distance max   | 3.54536   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.29      |
| Equity/balance ratio std    | 0.2677    |
| No. fills                   | 39426     |
| No. entries                 | 22768     |
| No. closes                  | 16658     |
| No. initial entries         | 15228     |
| No. reentries               | 7540      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16658     |
| Average n fills per day     | 52.6      |
| Mean hours stuck            | 1.36528   |
| Max hours stuck             | 3848.88   |
| PNL sum                     | 6837.0    |
| Profit sum                  | 6837.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -364.7    |
| Biggest pos size            | 399.1     |
| Biggest pos cost            | 6801.0    |
| Volume quote                | 3647350.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.753  |
| Total gain                  | -93.61%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.0646   |
| Price action distance mean  | 0.186668  |
| Price action distance std   | 0.279977  |
| Price action distance max   | 0.909691  |
| Closest bankruptcy          | 5.937%    |
| Lowest equity/balance ratio | 0.07955   |
| Equity/balance ratio std    | 0.0516    |
| No. fills                   | 2579      |
| No. entries                 | 2030      |
| No. closes                  | 548       |
| No. initial entries         | 470       |
| No. reentries               | 1560      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 548       |
| Average n fills per day     | 3.44      |
| Mean hours stuck            | 9.01905   |
| Max hours stuck             | 14632.9   |
| PNL sum                     | -936.1    |
| Profit sum                  | 34.83     |
| Loss sum                    | -970.9    |
| Fee sum                     | -0.6622   |
| Biggest pos size            | 29.8      |
| Biggest pos cost            | 94.5      |
| Volume quote                | 6527.34   |
+-----------------------------+-----------+
