+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.12%     |
| Final balance               | 1521.22   |
| Final equity                | 1520.79   |
| Net PNL + fees              | 521.216   |
| Total gain                  | 52.6%     |
| Average daily gain          | 0.0637%   |
| DG mean std ratio           | 0.07285   |
| Price action distance mean  | 0.0263814 |
| Price action distance std   | 0.0323917 |
| Price action distance max   | 0.635999  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8056    |
| Equity/balance ratio std    | 0.009038  |
| No. fills                   | 4900      |
| No. entries                 | 1061      |
| No. closes                  | 3839      |
| No. initial entries         | 405       |
| No. reentries               | 492       |
| No. unstuck entries         | 164       |
| No. unstuck closes          | 179       |
| No. normal closes           | 3660      |
| Average n fills per day     | 7.0       |
| Mean hours stuck            | 5.95708   |
| Max hours stuck             | 367.367   |
| PNL sum                     | 526.0     |
| Profit sum                  | 888.3     |
| Loss sum                    | -362.3    |
| Fee sum                     | -4.774    |
| Biggest pos size            | 106.1     |
| Biggest pos cost            | 877.2     |
| Volume quote                | 47740.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.122%   |
| Final balance               | 652.494   |
| Final equity                | 652.566   |
| Net PNL + fees              | -347.506  |
| Total gain                  | -33.22%   |
| Average daily gain          | -0.0385%  |
| DG mean std ratio           | -0.01877  |
| Price action distance mean  | 0.0250048 |
| Price action distance std   | 0.0303669 |
| Price action distance max   | 0.413088  |
| Closest bankruptcy          | 75.42%    |
| Lowest equity/balance ratio | 0.6476    |
| Equity/balance ratio std    | 0.01884   |
| No. fills                   | 11564     |
| No. entries                 | 3600      |
| No. closes                  | 7964      |
| No. initial entries         | 2015      |
| No. reentries               | 921       |
| No. unstuck entries         | 664       |
| No. unstuck closes          | 1410      |
| No. normal closes           | 6554      |
| Average n fills per day     | 16.5      |
| Mean hours stuck            | 3.86224   |
| Max hours stuck             | 186.183   |
| PNL sum                     | -332.2    |
| Profit sum                  | 1086.0    |
| Loss sum                    | -1418.0   |
| Fee sum                     | -15.34    |
| Biggest pos size            | 118.0     |
| Biggest pos cost            | 522.0     |
| Volume quote                | 153439.0  |
+-----------------------------+-----------+
