+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0634%   |
| Final balance               | 1366.84   |
| Final equity                | 1366.18   |
| Net PNL + fees              | 366.835   |
| Total gain                  | 38.59%    |
| Average daily gain          | 0.0347%   |
| DG mean std ratio           | 0.04506   |
| Price action distance mean  | 0.0238759 |
| Price action distance std   | 0.0507385 |
| Price action distance max   | 0.970109  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7538    |
| Equity/balance ratio std    | 0.01388   |
| No. fills                   | 18358     |
| No. entries                 | 9624      |
| No. closes                  | 8734      |
| No. initial entries         | 7676      |
| No. reentries               | 1943      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 564       |
| No. normal closes           | 8170      |
| Average n fills per day     | 18.6      |
| Mean hours stuck            | 2.3701    |
| Max hours stuck             | 380.967   |
| PNL sum                     | 385.9     |
| Profit sum                  | 394.4     |
| Loss sum                    | -8.491    |
| Fee sum                     | -19.06    |
| Biggest pos size            | 14693.0   |
| Biggest pos cost            | 584.6     |
| Volume quote                | 190577.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -942.105  |
| Total gain                  | -94.09%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.03543  |
| Price action distance mean  | 0.277468  |
| Price action distance std   | 0.19101   |
| Price action distance max   | 0.645776  |
| Closest bankruptcy          | 5.968%    |
| Lowest equity/balance ratio | 0.08841   |
| Equity/balance ratio std    | 0.1649    |
| No. fills                   | 1811      |
| No. entries                 | 540       |
| No. closes                  | 1270      |
| No. initial entries         | 362       |
| No. reentries               | 165       |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 906       |
| No. normal closes           | 364       |
| Average n fills per day     | 1.84      |
| Mean hours stuck            | 33.65     |
| Max hours stuck             | 15527.3   |
| PNL sum                     | -940.9    |
| Profit sum                  | 36.66     |
| Loss sum                    | -977.5    |
| Fee sum                     | -1.238    |
| Biggest pos size            | 11622.0   |
| Biggest pos cost            | 516.8     |
| Volume quote                | 12037.8   |
+-----------------------------+-----------+
