+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 1360.72   |
| Final equity                | 1360.72   |
| Net PNL + fees              | 360.724   |
| Total gain                  | 36.25%    |
| Average daily gain          | 0.056%    |
| DG mean std ratio           | 0.09632   |
| Price action distance mean  | 0.03042   |
| Price action distance std   | 0.0358601 |
| Price action distance max   | 0.419736  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.852     |
| Equity/balance ratio std    | 0.005501  |
| No. fills                   | 4763      |
| No. entries                 | 1470      |
| No. closes                  | 3293      |
| No. initial entries         | 237       |
| No. reentries               | 1225      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 12        |
| No. normal closes           | 3281      |
| Average n fills per day     | 8.39      |
| Mean hours stuck            | 3.40119   |
| Max hours stuck             | 662.65    |
| PNL sum                     | 362.5     |
| Profit sum                  | 371.2     |
| Loss sum                    | -8.668    |
| Fee sum                     | -1.814    |
| Biggest pos size            | 1160.0    |
| Biggest pos cost            | 660.2     |
| Volume quote                | 18136.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.328%   |
| Final balance               | 393.196   |
| Final equity                | 393.201   |
| Net PNL + fees              | -606.804  |
| Total gain                  | -60.44%   |
| Average daily gain          | -0.112%   |
| DG mean std ratio           | -0.03883  |
| Price action distance mean  | 0.0775157 |
| Price action distance std   | 0.0826613 |
| Price action distance max   | 0.599473  |
| Closest bankruptcy          | 20.04%    |
| Lowest equity/balance ratio | 0.2505    |
| Equity/balance ratio std    | 0.06153   |
| No. fills                   | 3956      |
| No. entries                 | 486       |
| No. closes                  | 3470      |
| No. initial entries         | 401       |
| No. reentries               | 20        |
| No. unstuck entries         | 65        |
| No. unstuck closes          | 61        |
| No. normal closes           | 3409      |
| Average n fills per day     | 6.96      |
| Mean hours stuck            | 4.18415   |
| Max hours stuck             | 659.067   |
| PNL sum                     | -604.4    |
| Profit sum                  | 187.2     |
| Loss sum                    | -791.6    |
| Fee sum                     | -2.375    |
| Biggest pos size            | 2115.0    |
| Biggest pos cost            | 504.5     |
| Volume quote                | 23748.7   |
+-----------------------------+-----------+
