+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0697%   |
| Final balance               | 1264.09   |
| Final equity                | 1260.65   |
| Net PNL + fees              | 264.085   |
| Total gain                  | 32.82%    |
| Average daily gain          | 0.0386%   |
| DG mean std ratio           | 0.03164   |
| Price action distance mean  | 0.0173566 |
| Price action distance std   | 0.0230401 |
| Price action distance max   | 1.10154   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7369    |
| Equity/balance ratio std    | 0.008052  |
| No. fills                   | 17803     |
| No. entries                 | 10358     |
| No. closes                  | 7445      |
| No. initial entries         | 5571      |
| No. reentries               | 4143      |
| No. unstuck entries         | 644       |
| No. unstuck closes          | 462       |
| No. normal closes           | 6983      |
| Average n fills per day     | 26.5      |
| Mean hours stuck            | 2.01611   |
| Max hours stuck             | 102.417   |
| PNL sum                     | 328.2     |
| Profit sum                  | 2409.0    |
| Loss sum                    | -2080.0   |
| Fee sum                     | -64.08    |
| Biggest pos size            | 300.1     |
| Biggest pos cost            | 880.3     |
| Volume quote                | 640805.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -900.997  |
| Total gain                  | -89.95%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.04984  |
| Price action distance mean  | 0.252739  |
| Price action distance std   | 0.199088  |
| Price action distance max   | 0.645396  |
| Closest bankruptcy          | 5.936%    |
| Lowest equity/balance ratio | 0.08882   |
| Equity/balance ratio std    | 0.1082    |
| No. fills                   | 240       |
| No. entries                 | 131       |
| No. closes                  | 108       |
| No. initial entries         | 85        |
| No. reentries               | 46        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 108       |
| Average n fills per day     | 0.357     |
| Mean hours stuck            | 102.834   |
| Max hours stuck             | 13556.6   |
| PNL sum                     | -899.5    |
| Profit sum                  | 179.6     |
| Loss sum                    | -1079.0   |
| Fee sum                     | -1.539    |
| Biggest pos size            | 281.9     |
| Biggest pos cost            | 589.8     |
| Volume quote                | 14803.0   |
+-----------------------------+-----------+
