+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.153%   |
| Final balance               | 2833.75  |
| Final equity                | 805.914  |
| Net PNL + fees              | 1833.75  |
| Total gain                  | 189.3%   |
| Average daily gain          | 0.0387%  |
| DG mean std ratio           | 0.01087  |
| Price action distance mean  | 0.749534 |
| Price action distance std   | 1.17886  |
| Price action distance max   | 4.77219  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2596   |
| Equity/balance ratio std    | 0.2775   |
| No. fills                   | 14579    |
| No. entries                 | 8218     |
| No. closes                  | 6361     |
| No. initial entries         | 5960     |
| No. reentries               | 2258     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6361     |
| Average n fills per day     | 19.4     |
| Mean hours stuck            | 3.72989  |
| Max hours stuck             | 4111.13  |
| PNL sum                     | 1893.0   |
| Profit sum                  | 1893.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -58.88   |
| Biggest pos size            | 169.1    |
| Biggest pos cost            | 2538.0   |
| Volume quote                | 588837.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.171%   |
| Final balance               | 1123.53  |
| Final equity                | 1123.53  |
| Net PNL + fees              | 123.526  |
| Total gain                  | 12.47%   |
| Average daily gain          | 0.0256%  |
| DG mean std ratio           | 0.01805  |
| Price action distance mean  | 0.27218  |
| Price action distance std   | 0.302442 |
| Price action distance max   | 0.813877 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5976   |
| Equity/balance ratio std    | 0.09162  |
| No. fills                   | 2366     |
| No. entries                 | 1192     |
| No. closes                  | 1174     |
| No. initial entries         | 689      |
| No. reentries               | 503      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1174     |
| Average n fills per day     | 3.16     |
| Mean hours stuck            | 9.21773  |
| Max hours stuck             | 6374.32  |
| PNL sum                     | 124.7    |
| Profit sum                  | 124.7    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.167   |
| Biggest pos size            | 26.5     |
| Biggest pos cost            | 103.7    |
| Volume quote                | 11671.7  |
+-----------------------------+----------+
