+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.185%    |
| Final balance               | 1688.37   |
| Final equity                | 1687.58   |
| Net PNL + fees              | 688.365   |
| Total gain                  | 71.58%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.06211   |
| Price action distance mean  | 0.0199527 |
| Price action distance std   | 0.0330867 |
| Price action distance max   | 0.493555  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8348    |
| Equity/balance ratio std    | 0.01284   |
| No. fills                   | 18496     |
| No. entries                 | 12388     |
| No. closes                  | 6108      |
| No. initial entries         | 5301      |
| No. reentries               | 7037      |
| No. unstuck entries         | 50        |
| No. unstuck closes          | 473       |
| No. normal closes           | 5635      |
| Average n fills per day     | 32.6      |
| Mean hours stuck            | 0.762926  |
| Max hours stuck             | 358.117   |
| PNL sum                     | 715.8     |
| Profit sum                  | 1018.0    |
| Loss sum                    | -302.4    |
| Fee sum                     | -27.47    |
| Biggest pos size            | 18208.0   |
| Biggest pos cost            | 888.9     |
| Volume quote                | 274662.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0938%   |
| Final balance               | 1305.18   |
| Final equity                | 1305.17   |
| Net PNL + fees              | 305.183   |
| Total gain                  | 31.9%     |
| Average daily gain          | 0.0603%   |
| DG mean std ratio           | 0.03666   |
| Price action distance mean  | 0.027689  |
| Price action distance std   | 0.0453199 |
| Price action distance max   | 0.364071  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7387    |
| Equity/balance ratio std    | 0.02939   |
| No. fills                   | 14287     |
| No. entries                 | 8695      |
| No. closes                  | 5592      |
| No. initial entries         | 5441      |
| No. reentries               | 3254      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 22        |
| No. normal closes           | 5570      |
| Average n fills per day     | 25.2      |
| Mean hours stuck            | 0.96708   |
| Max hours stuck             | 330.183   |
| PNL sum                     | 319.0     |
| Profit sum                  | 323.6     |
| Loss sum                    | -4.674    |
| Fee sum                     | -13.78    |
| Biggest pos size            | 15281.0   |
| Biggest pos cost            | 611.5     |
| Volume quote                | 137807.0  |
+-----------------------------+-----------+
