+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0838%   |
| Final balance               | 1974.86   |
| Final equity                | 1973.78   |
| Net PNL + fees              | 974.863   |
| Total gain                  | 99.21%    |
| Average daily gain          | 0.117%    |
| DG mean std ratio           | 0.04233   |
| Price action distance mean  | 0.0694461 |
| Price action distance std   | 0.139185  |
| Price action distance max   | 1.62656   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4368    |
| Equity/balance ratio std    | 0.08738   |
| No. fills                   | 3842      |
| No. entries                 | 2140      |
| No. closes                  | 1702      |
| No. initial entries         | 1596      |
| No. reentries               | 544       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1702      |
| Average n fills per day     | 4.3       |
| Mean hours stuck            | 14.414    |
| Max hours stuck             | 2249.25   |
| PNL sum                     | 992.1     |
| Profit sum                  | 992.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.19    |
| Biggest pos size            | 56.37     |
| Biggest pos cost            | 1732.0    |
| Volume quote                | 171931.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.612  |
| Total gain                  | -93.72%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.06837  |
| Price action distance mean  | 0.151472  |
| Price action distance std   | 0.269173  |
| Price action distance max   | 0.911658  |
| Closest bankruptcy          | 5.948%    |
| Lowest equity/balance ratio | 0.06516   |
| Equity/balance ratio std    | 0.1097    |
| No. fills                   | 1139      |
| No. entries                 | 677       |
| No. closes                  | 461       |
| No. initial entries         | 460       |
| No. reentries               | 217       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 461       |
| Average n fills per day     | 1.27      |
| Mean hours stuck            | 47.1384   |
| Max hours stuck             | 11204.6   |
| PNL sum                     | -937.2    |
| Profit sum                  | 19.48     |
| Loss sum                    | -956.7    |
| Fee sum                     | -0.3737   |
| Biggest pos size            | 8.05      |
| Biggest pos cost            | 92.77     |
| Volume quote                | 3645.16   |
+-----------------------------+-----------+
