+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.158%    |
| Final balance               | 1794.59   |
| Final equity                | 1793.04   |
| Net PNL + fees              | 794.589   |
| Total gain                  | 83.46%    |
| Average daily gain          | 0.082%    |
| DG mean std ratio           | 0.1013    |
| Price action distance mean  | 0.0175411 |
| Price action distance std   | 0.0208027 |
| Price action distance max   | 0.58448   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8156    |
| Equity/balance ratio std    | 0.007226  |
| No. fills                   | 19961     |
| No. entries                 | 10244     |
| No. closes                  | 9717      |
| No. initial entries         | 8481      |
| No. reentries               | 1653      |
| No. unstuck entries         | 110       |
| No. unstuck closes          | 900       |
| No. normal closes           | 8817      |
| Average n fills per day     | 26.9      |
| Mean hours stuck            | 2.46242   |
| Max hours stuck             | 744.683   |
| PNL sum                     | 834.6     |
| Profit sum                  | 1050.0    |
| Loss sum                    | -215.0    |
| Fee sum                     | -40.05    |
| Biggest pos size            | 181328.0  |
| Biggest pos cost            | 900.7     |
| Volume quote                | 400504.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -952.523  |
| Total gain                  | -95.13%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04525  |
| Price action distance mean  | 0.0253332 |
| Price action distance std   | 0.0590685 |
| Price action distance max   | 0.61445   |
| Closest bankruptcy          | 5.987%    |
| Lowest equity/balance ratio | 0.2031    |
| Equity/balance ratio std    | 0.0247    |
| No. fills                   | 3419      |
| No. entries                 | 859       |
| No. closes                  | 2559      |
| No. initial entries         | 261       |
| No. reentries               | 588       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 2299      |
| No. normal closes           | 260       |
| Average n fills per day     | 4.6       |
| Mean hours stuck            | 14.9146   |
| Max hours stuck             | 12968.6   |
| PNL sum                     | -951.3    |
| Profit sum                  | 73.9      |
| Loss sum                    | -1025.0   |
| Fee sum                     | -1.224    |
| Biggest pos size            | 170082.0  |
| Biggest pos cost            | 518.1     |
| Volume quote                | 11963.2   |
+-----------------------------+-----------+
