+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.136%    |
| Final balance               | 1748.71   |
| Final equity                | 1323.96   |
| Net PNL + fees              | 748.709   |
| Total gain                  | 77.68%    |
| Average daily gain          | 0.0387%   |
| DG mean std ratio           | 0.03935   |
| Price action distance mean  | 0.164061  |
| Price action distance std   | 0.298424  |
| Price action distance max   | 1.39758   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7109    |
| Equity/balance ratio std    | 0.08117   |
| No. fills                   | 23089     |
| No. entries                 | 13036     |
| No. closes                  | 10053     |
| No. initial entries         | 9659      |
| No. reentries               | 3376      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 220       |
| No. normal closes           | 9833      |
| Average n fills per day     | 28.0      |
| Mean hours stuck            | 2.25925   |
| Max hours stuck             | 2860.42   |
| PNL sum                     | 776.8     |
| Profit sum                  | 791.2     |
| Loss sum                    | -14.45    |
| Fee sum                     | -28.04    |
| Biggest pos size            | 127507.0  |
| Biggest pos cost            | 881.6     |
| Volume quote                | 280446.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.354  |
| Total gain                  | -91.57%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02942  |
| Price action distance mean  | 0.0641583 |
| Price action distance std   | 0.121441  |
| Price action distance max   | 0.639903  |
| Closest bankruptcy          | 5.824%    |
| Lowest equity/balance ratio | 0.1115    |
| Equity/balance ratio std    | 0.05485   |
| No. fills                   | 8854      |
| No. entries                 | 319       |
| No. closes                  | 8534      |
| No. initial entries         | 113       |
| No. reentries               | 200       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 8421      |
| No. normal closes           | 113       |
| Average n fills per day     | 10.7      |
| Mean hours stuck            | 15.0731   |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -915.7    |
| Profit sum                  | 45.53     |
| Loss sum                    | -961.3    |
| Fee sum                     | -0.6075   |
| Biggest pos size            | 153033.0  |
| Biggest pos cost            | 522.5     |
| Volume quote                | 5568.12   |
+-----------------------------+-----------+
