+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0302%   |
| Final balance               | 1158.46   |
| Final equity                | 1158.05   |
| Net PNL + fees              | 158.456   |
| Total gain                  | 16.06%    |
| Average daily gain          | 0.0182%   |
| DG mean std ratio           | 0.02357   |
| Price action distance mean  | 0.0264489 |
| Price action distance std   | 0.0480229 |
| Price action distance max   | 1.3001    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7177    |
| Equity/balance ratio std    | 0.01551   |
| No. fills                   | 2467      |
| No. entries                 | 1376      |
| No. closes                  | 1091      |
| No. initial entries         | 1008      |
| No. reentries               | 368       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1091      |
| Average n fills per day     | 2.53      |
| Mean hours stuck            | 12.4952   |
| Max hours stuck             | 606.183   |
| PNL sum                     | 160.6     |
| Profit sum                  | 160.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.18     |
| Biggest pos size            | 34.85     |
| Biggest pos cost            | 565.9     |
| Volume quote                | 21800.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.309  |
| Total gain                  | -90.85%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04677  |
| Price action distance mean  | 0.0425625 |
| Price action distance std   | 0.0422221 |
| Price action distance max   | 0.645667  |
| Closest bankruptcy          | 5.94%     |
| Lowest equity/balance ratio | 0.09064   |
| Equity/balance ratio std    | 0.02216   |
| No. fills                   | 671       |
| No. entries                 | 449       |
| No. closes                  | 221       |
| No. initial entries         | 193       |
| No. reentries               | 256       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 221       |
| Average n fills per day     | 0.688     |
| Mean hours stuck            | 53.2181   |
| Max hours stuck             | 14631.5   |
| PNL sum                     | -908.5    |
| Profit sum                  | 80.5      |
| Loss sum                    | -989.0    |
| Fee sum                     | -0.8283   |
| Biggest pos size            | 43.47     |
| Biggest pos cost            | 538.8     |
| Volume quote                | 7744.21   |
+-----------------------------+-----------+
