+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.149%    |
| Final balance               | 1747.78   |
| Final equity                | 1743.66   |
| Net PNL + fees              | 747.775   |
| Total gain                  | 81.84%    |
| Average daily gain          | 0.0786%   |
| DG mean std ratio           | 0.08413   |
| Price action distance mean  | 0.0198234 |
| Price action distance std   | 0.034694  |
| Price action distance max   | 0.723412  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7898    |
| Equity/balance ratio std    | 0.01188   |
| No. fills                   | 40990     |
| No. entries                 | 28665     |
| No. closes                  | 12325     |
| No. initial entries         | 11519     |
| No. reentries               | 16960     |
| No. unstuck entries         | 186       |
| No. unstuck closes          | 87        |
| No. normal closes           | 12238     |
| Average n fills per day     | 54.7      |
| Mean hours stuck            | 0.623544  |
| Max hours stuck             | 153.117   |
| PNL sum                     | 818.4     |
| Profit sum                  | 1620.0    |
| Loss sum                    | -801.3    |
| Fee sum                     | -70.66    |
| Biggest pos size            | 175.4     |
| Biggest pos cost            | 1029.0    |
| Volume quote                | 706617.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.687  |
| Total gain                  | -91.11%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06132  |
| Price action distance mean  | 0.0415334 |
| Price action distance std   | 0.0991    |
| Price action distance max   | 0.634362  |
| Closest bankruptcy          | 5.549%    |
| Lowest equity/balance ratio | 0.1327    |
| Equity/balance ratio std    | 0.03715   |
| No. fills                   | 3845      |
| No. entries                 | 2452      |
| No. closes                  | 1392      |
| No. initial entries         | 1379      |
| No. reentries               | 1072      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 6         |
| No. normal closes           | 1386      |
| Average n fills per day     | 5.13      |
| Mean hours stuck            | 10.2583   |
| Max hours stuck             | 15211.5   |
| PNL sum                     | -911.1    |
| Profit sum                  | 96.75     |
| Loss sum                    | -1008.0   |
| Fee sum                     | -3.616    |
| Biggest pos size            | 147.9     |
| Biggest pos cost            | 547.4     |
| Volume quote                | 35622.2   |
+-----------------------------+-----------+
