+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 676.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.127%   |
| Final balance               | 1535.55  |
| Final equity                | 1111.4   |
| Net PNL + fees              | 535.55   |
| Total gain                  | 57.31%   |
| Average daily gain          | 0.0248%  |
| DG mean std ratio           | 0.01831  |
| Price action distance mean  | 0.377582 |
| Price action distance std   | 0.636453 |
| Price action distance max   | 3.11635  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.622    |
| Equity/balance ratio std    | 0.1102   |
| No. fills                   | 25936    |
| No. entries                 | 15735    |
| No. closes                  | 10201    |
| No. initial entries         | 9400     |
| No. reentries               | 6328     |
| No. unstuck entries         | 7        |
| No. unstuck closes          | 20       |
| No. normal closes           | 10181    |
| Average n fills per day     | 38.3     |
| Mean hours stuck            | 1.29576  |
| Max hours stuck             | 1563.03  |
| PNL sum                     | 573.1    |
| Profit sum                  | 857.3    |
| Loss sum                    | -284.3   |
| Fee sum                     | -37.51   |
| Biggest pos size            | 461.8    |
| Biggest pos cost            | 921.9    |
| Volume quote                | 375096.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.04%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -967.287 |
| Total gain                  | -95.25%  |
| Average daily gain          | -0.678%  |
| DG mean std ratio           | -0.06229 |
| Price action distance mean  | 0.120037 |
| Price action distance std   | 0.168188 |
| Price action distance max   | 0.662194 |
| Closest bankruptcy          | 5.921%   |
| Lowest equity/balance ratio | 0.08759  |
| Equity/balance ratio std    | 0.112    |
| No. fills                   | 14027    |
| No. entries                 | 8066     |
| No. closes                  | 5960     |
| No. initial entries         | 5027     |
| No. reentries               | 2976     |
| No. unstuck entries         | 63       |
| No. unstuck closes          | 816      |
| No. normal closes           | 5144     |
| Average n fills per day     | 20.7     |
| Mean hours stuck            | 2.27561  |
| Max hours stuck             | 7650.83  |
| PNL sum                     | -952.5   |
| Profit sum                  | 327.1    |
| Loss sum                    | -1280.0  |
| Fee sum                     | -14.77   |
| Biggest pos size            | 341.6    |
| Biggest pos cost            | 550.5    |
| Volume quote                | 147473.0 |
+-----------------------------+----------+
