+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0957%   |
| Final balance               | 1619.67   |
| Final equity                | 1041.15   |
| Net PNL + fees              | 619.669   |
| Total gain                  | 66.25%    |
| Average daily gain          | 0.0177%   |
| DG mean std ratio           | 0.01078   |
| Price action distance mean  | 0.786101  |
| Price action distance std   | 0.837663  |
| Price action distance max   | 3.87365   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6017    |
| Equity/balance ratio std    | 0.1224    |
| No. fills                   | 11062     |
| No. entries                 | 7929      |
| No. closes                  | 3133      |
| No. initial entries         | 3044      |
| No. reentries               | 4881      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 8         |
| No. normal closes           | 3125      |
| Average n fills per day     | 11.0      |
| Mean hours stuck            | 3.15428   |
| Max hours stuck             | 4083.53   |
| PNL sum                     | 662.5     |
| Profit sum                  | 755.6     |
| Loss sum                    | -93.1     |
| Fee sum                     | -42.79    |
| Biggest pos size            | 9.2       |
| Biggest pos cost            | 872.6     |
| Volume quote                | 427850.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0433%   |
| Final balance               | 1244.02   |
| Final equity                | 1243.95   |
| Net PNL + fees              | 244.021   |
| Total gain                  | 25.5%     |
| Average daily gain          | 0.0317%   |
| DG mean std ratio           | 0.02208   |
| Price action distance mean  | 0.0468363 |
| Price action distance std   | 0.0486761 |
| Price action distance max   | 0.380269  |
| Closest bankruptcy          | 87.82%    |
| Lowest equity/balance ratio | 0.6985    |
| Equity/balance ratio std    | 0.03092   |
| No. fills                   | 7763      |
| No. entries                 | 4384      |
| No. closes                  | 3379      |
| No. initial entries         | 3350      |
| No. reentries               | 1033      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 8         |
| No. normal closes           | 3371      |
| Average n fills per day     | 7.7       |
| Mean hours stuck            | 7.82649   |
| Max hours stuck             | 734.433   |
| PNL sum                     | 255.0     |
| Profit sum                  | 293.7     |
| Loss sum                    | -38.72    |
| Fee sum                     | -10.94    |
| Biggest pos size            | 7.2       |
| Biggest pos cost            | 610.8     |
| Volume quote                | 109364.0  |
+-----------------------------+-----------+
