+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 2712.7    |
| Final equity                | 2712.16   |
| Net PNL + fees              | 1712.7    |
| Total gain                  | 179.6%    |
| Average daily gain          | 0.117%    |
| DG mean std ratio           | 0.06274   |
| Price action distance mean  | 0.0261813 |
| Price action distance std   | 0.0601131 |
| Price action distance max   | 1.06483   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5312    |
| Equity/balance ratio std    | 0.03888   |
| No. fills                   | 29931     |
| No. entries                 | 17887     |
| No. closes                  | 12044     |
| No. initial entries         | 11099     |
| No. reentries               | 6788      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12044     |
| Average n fills per day     | 29.6      |
| Mean hours stuck            | 1.63118   |
| Max hours stuck             | 1140.48   |
| PNL sum                     | 1796.0    |
| Profit sum                  | 1796.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -83.63    |
| Biggest pos size            | 5330.0    |
| Biggest pos cost            | 2031.0    |
| Volume quote                | 836311.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0256%   |
| Final balance               | 1023.8    |
| Final equity                | 1023.79   |
| Net PNL + fees              | 23.8026   |
| Total gain                  | 2.551%    |
| Average daily gain          | 0.00265%  |
| DG mean std ratio           | 0.01037   |
| Price action distance mean  | 0.0331346 |
| Price action distance std   | 0.0527127 |
| Price action distance max   | 0.504576  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9068    |
| Equity/balance ratio std    | 0.00693   |
| No. fills                   | 12123     |
| No. entries                 | 6565      |
| No. closes                  | 5558      |
| No. initial entries         | 5460      |
| No. reentries               | 1103      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 14        |
| No. normal closes           | 5544      |
| Average n fills per day     | 12.0      |
| Mean hours stuck            | 5.21291   |
| Max hours stuck             | 361.733   |
| PNL sum                     | 25.51     |
| Profit sum                  | 35.86     |
| Loss sum                    | -10.35    |
| Fee sum                     | -1.711    |
| Biggest pos size            | 356.0     |
| Biggest pos cost            | 92.94     |
| Volume quote                | 17112.9   |
+-----------------------------+-----------+
