+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.14%     |
| Final balance               | 1487.9    |
| Final equity                | 1487.51   |
| Net PNL + fees              | 487.895   |
| Total gain                  | 50.56%    |
| Average daily gain          | 0.073%    |
| DG mean std ratio           | 0.09138   |
| Price action distance mean  | 0.0191132 |
| Price action distance std   | 0.0221418 |
| Price action distance max   | 0.323947  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8777    |
| Equity/balance ratio std    | 0.005877  |
| No. fills                   | 18658     |
| No. entries                 | 10749     |
| No. closes                  | 7909      |
| No. initial entries         | 6070      |
| No. reentries               | 4666      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 1077      |
| No. normal closes           | 6832      |
| Average n fills per day     | 32.8      |
| Mean hours stuck            | 0.763654  |
| Max hours stuck             | 249.25    |
| PNL sum                     | 505.6     |
| Profit sum                  | 573.9     |
| Loss sum                    | -68.31    |
| Fee sum                     | -17.72    |
| Biggest pos size            | 12384.0   |
| Biggest pos cost            | 693.9     |
| Volume quote                | 177151.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0325%   |
| Final balance               | 1096.56   |
| Final equity                | 1096.55   |
| Net PNL + fees              | 96.5627   |
| Total gain                  | 10.09%    |
| Average daily gain          | 0.142%    |
| DG mean std ratio           | 0.02811   |
| Price action distance mean  | 0.135289  |
| Price action distance std   | 0.161045  |
| Price action distance max   | 0.609352  |
| Closest bankruptcy          | 17.53%    |
| Lowest equity/balance ratio | 0.2234    |
| Equity/balance ratio std    | 0.1428    |
| No. fills                   | 5331      |
| No. entries                 | 2883      |
| No. closes                  | 2448      |
| No. initial entries         | 2324      |
| No. reentries               | 559       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 86        |
| No. normal closes           | 2362      |
| Average n fills per day     | 9.39      |
| Mean hours stuck            | 2.57547   |
| Max hours stuck             | 2954.22   |
| PNL sum                     | 100.9     |
| Profit sum                  | 103.6     |
| Loss sum                    | -2.727    |
| Fee sum                     | -4.357    |
| Biggest pos size            | 13787.0   |
| Biggest pos cost            | 525.6     |
| Volume quote                | 43571.0   |
+-----------------------------+-----------+
