+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.18%     |
| Final balance               | 5209.63   |
| Final equity                | 5208.89   |
| Net PNL + fees              | 4209.63   |
| Total gain                  | 444.8%    |
| Average daily gain          | 0.228%    |
| DG mean std ratio           | 0.06502   |
| Price action distance mean  | 0.156566  |
| Price action distance std   | 0.265986  |
| Price action distance max   | 1.6082    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4395    |
| Equity/balance ratio std    | 0.1342    |
| No. fills                   | 32307     |
| No. entries                 | 18646     |
| No. closes                  | 13661     |
| No. initial entries         | 12346     |
| No. reentries               | 6300      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13661     |
| Average n fills per day     | 32.0      |
| Mean hours stuck            | 1.82662   |
| Max hours stuck             | 3715.83   |
| PNL sum                     | 4448.0    |
| Profit sum                  | 4448.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -238.1    |
| Biggest pos size            | 13259.0   |
| Biggest pos cost            | 4648.0    |
| Volume quote                | 2381300.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.184%    |
| Final balance               | 1183.71   |
| Final equity                | 1183.73   |
| Net PNL + fees              | 183.711   |
| Total gain                  | 18.75%    |
| Average daily gain          | 0.0192%   |
| DG mean std ratio           | 0.02723   |
| Price action distance mean  | 0.073993  |
| Price action distance std   | 0.139954  |
| Price action distance max   | 0.668774  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8153    |
| Equity/balance ratio std    | 0.02594   |
| No. fills                   | 14108     |
| No. entries                 | 10614     |
| No. closes                  | 3494      |
| No. initial entries         | 2471      |
| No. reentries               | 8143      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3494      |
| Average n fills per day     | 14.0      |
| Mean hours stuck            | 2.37242   |
| Max hours stuck             | 1166.5    |
| PNL sum                     | 187.5     |
| Profit sum                  | 187.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.765    |
| Biggest pos size            | 585.0     |
| Biggest pos cost            | 107.4     |
| Volume quote                | 37649.2   |
+-----------------------------+-----------+
