+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.125%    |
| Final balance               | 1589.11   |
| Final equity                | 1587.97   |
| Net PNL + fees              | 589.111   |
| Total gain                  | 61.19%    |
| Average daily gain          | 0.0647%   |
| DG mean std ratio           | 0.09239   |
| Price action distance mean  | 0.021625  |
| Price action distance std   | 0.0294071 |
| Price action distance max   | 0.447961  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8454    |
| Equity/balance ratio std    | 0.006793  |
| No. fills                   | 18959     |
| No. entries                 | 11616     |
| No. closes                  | 7343      |
| No. initial entries         | 7133      |
| No. reentries               | 4483      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 50        |
| No. normal closes           | 7293      |
| Average n fills per day     | 25.5      |
| Mean hours stuck            | 1.66259   |
| Max hours stuck             | 829.283   |
| PNL sum                     | 611.9     |
| Profit sum                  | 614.0     |
| Loss sum                    | -2.068    |
| Fee sum                     | -22.77    |
| Biggest pos size            | 96988.0   |
| Biggest pos cost            | 782.6     |
| Volume quote                | 227735.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.281  |
| Total gain                  | -90.62%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03549  |
| Price action distance mean  | 0.0238397 |
| Price action distance std   | 0.0374185 |
| Price action distance max   | 0.642508  |
| Closest bankruptcy          | 5.985%    |
| Lowest equity/balance ratio | 0.1012    |
| Equity/balance ratio std    | 0.01105   |
| No. fills                   | 1980      |
| No. entries                 | 521       |
| No. closes                  | 1458      |
| No. initial entries         | 95        |
| No. reentries               | 426       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1364      |
| No. normal closes           | 94        |
| Average n fills per day     | 2.67      |
| Mean hours stuck            | 31.9409   |
| Max hours stuck             | 13588.7   |
| PNL sum                     | -906.2    |
| Profit sum                  | 96.81     |
| Loss sum                    | -1003.0   |
| Fee sum                     | -1.119    |
| Biggest pos size            | 160755.0  |
| Biggest pos cost            | 547.7     |
| Volume quote                | 10642.5   |
+-----------------------------+-----------+
