+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.473%    |
| Final balance               | 3830.57   |
| Final equity                | 2248.55   |
| Net PNL + fees              | 2830.57   |
| Total gain                  | 295.1%    |
| Average daily gain          | 0.185%    |
| DG mean std ratio           | 0.06199   |
| Price action distance mean  | 1.52325   |
| Price action distance std   | 1.48131   |
| Price action distance max   | 7.30547   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.565     |
| Equity/balance ratio std    | 0.1218    |
| No. fills                   | 13313     |
| No. entries                 | 9249      |
| No. closes                  | 4064      |
| No. initial entries         | 2403      |
| No. reentries               | 6832      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 321       |
| No. normal closes           | 3743      |
| Average n fills per day     | 23.4      |
| Mean hours stuck            | 1.41293   |
| Max hours stuck             | 1215.17   |
| PNL sum                     | 2951.0    |
| Profit sum                  | 3090.0    |
| Loss sum                    | -138.1    |
| Fee sum                     | -120.9    |
| Biggest pos size            | 50183.0   |
| Biggest pos cost            | 1973.0    |
| Volume quote                | 1208840.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -983.046  |
| Total gain                  | -98.21%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.05736  |
| Price action distance mean  | 0.0273015 |
| Price action distance std   | 0.0690706 |
| Price action distance max   | 0.646375  |
| Closest bankruptcy          | 1.087%    |
| Lowest equity/balance ratio | 0.0859    |
| Equity/balance ratio std    | 0.009283  |
| No. fills                   | 961       |
| No. entries                 | 786       |
| No. closes                  | 174       |
| No. initial entries         | 174       |
| No. reentries               | 612       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 174       |
| Average n fills per day     | 1.69      |
| Mean hours stuck            | 15.1804   |
| Max hours stuck             | 12959.6   |
| PNL sum                     | -982.1    |
| Profit sum                  | 55.22     |
| Loss sum                    | -1037.0   |
| Fee sum                     | -0.989    |
| Biggest pos size            | 48032.0   |
| Biggest pos cost            | 527.2     |
| Volume quote                | 9362.27   |
+-----------------------------+-----------+
