+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0407%   |
| Final balance               | 1122.61   |
| Final equity                | 1122.33   |
| Net PNL + fees              | 122.611   |
| Total gain                  | 13.34%    |
| Average daily gain          | 0.0324%   |
| DG mean std ratio           | 0.02085   |
| Price action distance mean  | 0.193638  |
| Price action distance std   | 0.226896  |
| Price action distance max   | 0.956742  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7555    |
| Equity/balance ratio std    | 0.07409   |
| No. fills                   | 16907     |
| No. entries                 | 5891      |
| No. closes                  | 11016     |
| No. initial entries         | 4589      |
| No. reentries               | 1217      |
| No. unstuck entries         | 85        |
| No. unstuck closes          | 6227      |
| No. normal closes           | 4789      |
| Average n fills per day     | 29.8      |
| Mean hours stuck            | 0.81453   |
| Max hours stuck             | 297.817   |
| PNL sum                     | 133.4     |
| Profit sum                  | 254.7     |
| Loss sum                    | -121.3    |
| Fee sum                     | -10.84    |
| Biggest pos size            | 12231.0   |
| Biggest pos cost            | 585.3     |
| Volume quote                | 108364.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.126%    |
| Final balance               | 1430.95   |
| Final equity                | 1430.92   |
| Net PNL + fees              | 430.953   |
| Total gain                  | 44.49%    |
| Average daily gain          | 0.0696%   |
| DG mean std ratio           | 0.0611    |
| Price action distance mean  | 0.019922  |
| Price action distance std   | 0.0272454 |
| Price action distance max   | 0.327412  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7566    |
| Equity/balance ratio std    | 0.01713   |
| No. fills                   | 11824     |
| No. entries                 | 6598      |
| No. closes                  | 5226      |
| No. initial entries         | 5215      |
| No. reentries               | 1383      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5226      |
| Average n fills per day     | 20.8      |
| Mean hours stuck            | 1.15721   |
| Max hours stuck             | 382.45    |
| PNL sum                     | 444.9     |
| Profit sum                  | 444.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.99    |
| Biggest pos size            | 14473.0   |
| Biggest pos cost            | 688.1     |
| Volume quote                | 139892.0  |
+-----------------------------+-----------+
