+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.381%    |
| Final balance               | 13071.7   |
| Final equity                | 2528.56   |
| Net PNL + fees              | 12071.7   |
| Total gain                  | 1253.0%   |
| Average daily gain          | 0.221%    |
| DG mean std ratio           | 0.0498    |
| Price action distance mean  | 1.78156   |
| Price action distance std   | 2.25641   |
| Price action distance max   | 11.125    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.1658    |
| Equity/balance ratio std    | 0.3195    |
| No. fills                   | 26661     |
| No. entries                 | 16880     |
| No. closes                  | 9781      |
| No. initial entries         | 9483      |
| No. reentries               | 7397      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9781      |
| Average n fills per day     | 35.9      |
| Mean hours stuck            | 1.36324   |
| Max hours stuck             | 10556.1   |
| PNL sum                     | 12530.0   |
| Profit sum                  | 12530.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -462.8    |
| Biggest pos size            | 385551.0  |
| Biggest pos cost            | 11880.0   |
| Volume quote                | 4627750.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -946.288  |
| Total gain                  | -94.62%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04011  |
| Price action distance mean  | 0.153235  |
| Price action distance std   | 0.235438  |
| Price action distance max   | 0.910431  |
| Closest bankruptcy          | 5.101%    |
| Lowest equity/balance ratio | 0.0926    |
| Equity/balance ratio std    | 0.04032   |
| No. fills                   | 246       |
| No. entries                 | 215       |
| No. closes                  | 30        |
| No. initial entries         | 31        |
| No. reentries               | 184       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 30        |
| Average n fills per day     | 0.331     |
| Mean hours stuck            | 140.339   |
| Max hours stuck             | 12960.2   |
| PNL sum                     | -946.2    |
| Profit sum                  | 16.16     |
| Loss sum                    | -962.3    |
| Fee sum                     | -0.118    |
| Biggest pos size            | 32015.0   |
| Biggest pos cost            | 92.06     |
| Volume quote                | 1088.89   |
+-----------------------------+-----------+
