+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0901%   |
| Final balance               | 1519.09   |
| Final equity                | 1312.13   |
| Net PNL + fees              | 519.095   |
| Total gain                  | 54.63%    |
| Average daily gain          | 0.0374%   |
| DG mean std ratio           | 0.02948   |
| Price action distance mean  | 0.0805127 |
| Price action distance std   | 0.128256  |
| Price action distance max   | 1.16119   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7314    |
| Equity/balance ratio std    | 0.04078   |
| No. fills                   | 24982     |
| No. entries                 | 19131     |
| No. closes                  | 5851      |
| No. initial entries         | 5685      |
| No. reentries               | 13439     |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 151       |
| No. normal closes           | 5700      |
| Average n fills per day     | 26.9      |
| Mean hours stuck            | 1.57465   |
| Max hours stuck             | 1700.6    |
| PNL sum                     | 546.3     |
| Profit sum                  | 656.8     |
| Loss sum                    | -110.5    |
| Fee sum                     | -27.18    |
| Biggest pos size            | 2668.0    |
| Biggest pos cost            | 764.2     |
| Volume quote                | 271769.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.069%    |
| Final balance               | 1377.9    |
| Final equity                | 1370.95   |
| Net PNL + fees              | 377.898   |
| Total gain                  | 39.17%    |
| Average daily gain          | 0.188%    |
| DG mean std ratio           | 0.03278   |
| Price action distance mean  | 0.111593  |
| Price action distance std   | 0.162679  |
| Price action distance max   | 0.621722  |
| Closest bankruptcy          | 13.2%     |
| Lowest equity/balance ratio | 0.1772    |
| Equity/balance ratio std    | 0.1464    |
| No. fills                   | 10741     |
| No. entries                 | 6828      |
| No. closes                  | 3913      |
| No. initial entries         | 3869      |
| No. reentries               | 2959      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 34        |
| No. normal closes           | 3879      |
| Average n fills per day     | 11.6      |
| Mean hours stuck            | 3.20317   |
| Max hours stuck             | 2621.0    |
| PNL sum                     | 391.7     |
| Profit sum                  | 401.7     |
| Loss sum                    | -9.972    |
| Fee sum                     | -13.78    |
| Biggest pos size            | 2101.0    |
| Biggest pos cost            | 650.0     |
| Volume quote                | 137806.0  |
+-----------------------------+-----------+
