+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.153%   |
| Final balance               | 2854.25  |
| Final equity                | 1383.22  |
| Net PNL + fees              | 1854.25  |
| Total gain                  | 191.6%   |
| Average daily gain          | 0.142%   |
| DG mean std ratio           | 0.03133  |
| Price action distance mean  | 0.492908 |
| Price action distance std   | 0.605224 |
| Price action distance max   | 3.17769  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3082   |
| Equity/balance ratio std    | 0.2194   |
| No. fills                   | 9529     |
| No. entries                 | 5456     |
| No. closes                  | 4073     |
| No. initial entries         | 3773     |
| No. reentries               | 1683     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4073     |
| Average n fills per day     | 12.6     |
| Mean hours stuck            | 5.25624  |
| Max hours stuck             | 6338.45  |
| PNL sum                     | 1916.0   |
| Profit sum                  | 1916.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -61.96   |
| Biggest pos size            | 185.7    |
| Biggest pos cost            | 2596.0   |
| Volume quote                | 619626.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -20.0%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.555 |
| Total gain                  | -93.74%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.05788 |
| Price action distance mean  | 0.391217 |
| Price action distance std   | 0.301516 |
| Price action distance max   | 0.910886 |
| Closest bankruptcy          | 5.972%   |
| Lowest equity/balance ratio | 0.07076  |
| Equity/balance ratio std    | 0.1143   |
| No. fills                   | 535      |
| No. entries                 | 271      |
| No. closes                  | 263      |
| No. initial entries         | 187      |
| No. reentries               | 84       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 263      |
| Average n fills per day     | 0.709    |
| Mean hours stuck            | 60.3767  |
| Max hours stuck             | 14584.8  |
| PNL sum                     | -937.4   |
| Profit sum                  | 16.13    |
| Loss sum                    | -953.5   |
| Fee sum                     | -0.2028  |
| Biggest pos size            | 44.4     |
| Biggest pos cost            | 92.36    |
| Volume quote                | 1935.66  |
+-----------------------------+----------+
