+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0936%  |
| Final balance               | 1586.25  |
| Final equity                | 1238.66  |
| Net PNL + fees              | 586.25   |
| Total gain                  | 62.51%   |
| Average daily gain          | 0.0292%  |
| DG mean std ratio           | 0.02426  |
| Price action distance mean  | 0.102571 |
| Price action distance std   | 0.198443 |
| Price action distance max   | 1.24887  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7222   |
| Equity/balance ratio std    | 0.05897  |
| No. fills                   | 34278    |
| No. entries                 | 18012    |
| No. closes                  | 16266    |
| No. initial entries         | 15674    |
| No. reentries               | 2337     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 149      |
| No. normal closes           | 16117    |
| Average n fills per day     | 34.8     |
| Mean hours stuck            | 3.60664  |
| Max hours stuck             | 3234.57  |
| PNL sum                     | 625.1    |
| Profit sum                  | 654.6    |
| Loss sum                    | -29.49   |
| Fee sum                     | -38.87   |
| Biggest pos size            | 13292.0  |
| Biggest pos cost            | 796.9    |
| Volume quote                | 388698.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -913.255 |
| Total gain                  | -91.12%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.01643 |
| Price action distance mean  | 0.267769 |
| Price action distance std   | 0.206199 |
| Price action distance max   | 0.645169 |
| Closest bankruptcy          | 5.896%   |
| Lowest equity/balance ratio | 0.09516  |
| Equity/balance ratio std    | 0.1793   |
| No. fills                   | 2249     |
| No. entries                 | 1171     |
| No. closes                  | 1077     |
| No. initial entries         | 971      |
| No. reentries               | 200      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 107      |
| No. normal closes           | 970      |
| Average n fills per day     | 2.28     |
| Mean hours stuck            | 26.5202  |
| Max hours stuck             | 15671.9  |
| PNL sum                     | -911.2   |
| Profit sum                  | 47.56    |
| Loss sum                    | -958.8   |
| Fee sum                     | -2.043   |
| Biggest pos size            | 22859.0  |
| Biggest pos cost            | 522.6    |
| Volume quote                | 19908.2  |
+-----------------------------+----------+
