+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0479%   |
| Final balance               | 1271.2    |
| Final equity                | 1270.89   |
| Net PNL + fees              | 271.196   |
| Total gain                  | 31.4%     |
| Average daily gain          | 0.0287%   |
| DG mean std ratio           | 0.03032   |
| Price action distance mean  | 0.012376  |
| Price action distance std   | 0.0227968 |
| Price action distance max   | 1.02964   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7461    |
| Equity/balance ratio std    | 0.007394  |
| No. fills                   | 32052     |
| No. entries                 | 11751     |
| No. closes                  | 20301     |
| No. initial entries         | 5977      |
| No. reentries               | 1476      |
| No. unstuck entries         | 4298      |
| No. unstuck closes          | 13055     |
| No. normal closes           | 7246      |
| Average n fills per day     | 32.0      |
| Mean hours stuck            | 1.62432   |
| Max hours stuck             | 143.533   |
| PNL sum                     | 314.0     |
| Profit sum                  | 877.1     |
| Loss sum                    | -563.1    |
| Fee sum                     | -42.85    |
| Biggest pos size            | 44052.0   |
| Biggest pos cost            | 672.9     |
| Volume quote                | 428451.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.74%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -904.803  |
| Total gain                  | -89.94%   |
| Average daily gain          | -0.459%   |
| DG mean std ratio           | -0.02031  |
| Price action distance mean  | 0.149587  |
| Price action distance std   | 0.141771  |
| Price action distance max   | 0.645895  |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.08699   |
| Equity/balance ratio std    | 0.09944   |
| No. fills                   | 8327      |
| No. entries                 | 3204      |
| No. closes                  | 5122      |
| No. initial entries         | 517       |
| No. reentries               | 386       |
| No. unstuck entries         | 2301      |
| No. unstuck closes          | 4461      |
| No. normal closes           | 661       |
| Average n fills per day     | 8.31      |
| Mean hours stuck            | 15.2344   |
| Max hours stuck             | 14416.8   |
| PNL sum                     | -899.4    |
| Profit sum                  | 181.7     |
| Loss sum                    | -1081.0   |
| Fee sum                     | -5.414    |
| Biggest pos size            | 51202.0   |
| Biggest pos cost            | 587.8     |
| Volume quote                | 53578.1   |
+-----------------------------+-----------+
