+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.097%    |
| Final balance               | 1317.2    |
| Final equity                | 1316.56   |
| Net PNL + fees              | 317.195   |
| Total gain                  | 36.98%    |
| Average daily gain          | 0.0527%   |
| DG mean std ratio           | 0.05785   |
| Price action distance mean  | 0.0129493 |
| Price action distance std   | 0.0153893 |
| Price action distance max   | 0.860202  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7704    |
| Equity/balance ratio std    | 0.004846  |
| No. fills                   | 19386     |
| No. entries                 | 10439     |
| No. closes                  | 8947      |
| No. initial entries         | 7673      |
| No. reentries               | 2632      |
| No. unstuck entries         | 134       |
| No. unstuck closes          | 108       |
| No. normal closes           | 8839      |
| Average n fills per day     | 34.1      |
| Mean hours stuck            | 0.745242  |
| Max hours stuck             | 101.367   |
| PNL sum                     | 369.8     |
| Profit sum                  | 1089.0    |
| Loss sum                    | -719.2    |
| Fee sum                     | -52.62    |
| Biggest pos size            | 14.0      |
| Biggest pos cost            | 706.0     |
| Volume quote                | 526227.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00704%  |
| Final balance               | 1020.19   |
| Final equity                | 1020.12   |
| Net PNL + fees              | 20.1908   |
| Total gain                  | 2.784%    |
| Average daily gain          | 0.01%     |
| DG mean std ratio           | 0.008735  |
| Price action distance mean  | 0.0502933 |
| Price action distance std   | 0.0419979 |
| Price action distance max   | 0.310322  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7702    |
| Equity/balance ratio std    | 0.02244   |
| No. fills                   | 4325      |
| No. entries                 | 2249      |
| No. closes                  | 2076      |
| No. initial entries         | 2033      |
| No. reentries               | 208       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 7         |
| No. normal closes           | 2069      |
| Average n fills per day     | 7.61      |
| Mean hours stuck            | 3.17687   |
| Max hours stuck             | 395.95    |
| PNL sum                     | 27.84     |
| Profit sum                  | 188.2     |
| Loss sum                    | -160.3    |
| Fee sum                     | -7.651    |
| Biggest pos size            | 3.5       |
| Biggest pos cost            | 532.3     |
| Volume quote                | 76512.4   |
+-----------------------------+-----------+
