+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.147%    |
| Final balance               | 2061.1    |
| Final equity                | 2009.11   |
| Net PNL + fees              | 1061.1    |
| Total gain                  | 116.3%    |
| Average daily gain          | 0.0793%   |
| DG mean std ratio           | 0.06257   |
| Price action distance mean  | 0.0171259 |
| Price action distance std   | 0.0311631 |
| Price action distance max   | 1.31154   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.716     |
| Equity/balance ratio std    | 0.0118    |
| No. fills                   | 37316     |
| No. entries                 | 11587     |
| No. closes                  | 25729     |
| No. initial entries         | 5483      |
| No. reentries               | 1561      |
| No. unstuck entries         | 4543      |
| No. unstuck closes          | 17079     |
| No. normal closes           | 8650      |
| Average n fills per day     | 37.9      |
| Mean hours stuck            | 1.61474   |
| Max hours stuck             | 104.783   |
| PNL sum                     | 1163.0    |
| Profit sum                  | 3118.0    |
| Loss sum                    | -1954.0   |
| Fee sum                     | -102.4    |
| Biggest pos size            | 14866.0   |
| Biggest pos cost            | 1189.0    |
| Volume quote                | 1023580.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -950.728  |
| Total gain                  | -95.0%    |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.02346  |
| Price action distance mean  | 0.307449  |
| Price action distance std   | 0.190025  |
| Price action distance max   | 0.644154  |
| Closest bankruptcy          | 5.945%    |
| Lowest equity/balance ratio | 0.09351   |
| Equity/balance ratio std    | 0.1838    |
| No. fills                   | 2450      |
| No. entries                 | 492       |
| No. closes                  | 1957      |
| No. initial entries         | 298       |
| No. reentries               | 90        |
| No. unstuck entries         | 104       |
| No. unstuck closes          | 1659      |
| No. normal closes           | 298       |
| Average n fills per day     | 2.49      |
| Mean hours stuck            | 40.9982   |
| Max hours stuck             | 15528.8   |
| PNL sum                     | -950.0    |
| Profit sum                  | 18.63     |
| Loss sum                    | -968.6    |
| Fee sum                     | -0.7513   |
| Biggest pos size            | 11679.0   |
| Biggest pos cost            | 509.3     |
| Volume quote                | 7220.12   |
+-----------------------------+-----------+
